Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-25;01:00;00:00–01:00;0,122;0,026;0,654
2026-02-25;02:00;01:00–02:00;0,073;0,015;0,601
2026-02-25;03:00;02:00–03:00;0,093;0,000;1,250
2026-02-25;04:00;03:00–04:00;0,148;0,001;1,671
2026-02-25;05:00;04:00–05:00;0,291;0,033;2,011
2026-02-25;06:00;05:00–06:00;0,342;0,029;1,793
2026-02-25;07:00;06:00–07:00;0,586;0,021;2,852
2026-02-25;08:00;07:00–08:00;0,637;0,000;3,377
2026-02-25;09:00;08:00–09:00;0,874;0,004;4,039
2026-02-25;10:00;09:00–10:00;1,623;0,027;4,452
2026-02-25;11:00;10:00–11:00;2,119;0,036;4,315
2026-02-25;12:00;11:00–12:00;2,822;0,853;4,731
2026-02-25;13:00;12:00–13:00;2,779;0,745;4,815
2026-02-25;14:00;13:00–14:00;2,971;0,719;4,575
2026-02-25;15:00;14:00–15:00;1,996;0,118;4,264
2026-02-25;16:00;15:00–16:00;1,840;0,068;4,109
2026-02-25;17:00;16:00–17:00;1,285;0,014;3,756
2026-02-25;18:00;17:00–18:00;0,979;0,000;2,987
2026-02-25;19:00;18:00–19:00;0,888;0,025;3,466
2026-02-25;20:00;19:00–20:00;0,830;0,000;3,222
2026-02-25;21:00;20:00–21:00;1,582;0,000;3,814
2026-02-25;22:00;21:00–22:00;2,067;0,061;4,989
2026-02-25;23:00;22:00–23:00;3,353;0,104;4,997
2026-02-25;24:00;23:00–24:00;4,277;0,576;5,000
