Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-25;01:00;00:00–01:00;0,107;0,003;0,730
2026-02-25;02:00;01:00–02:00;0,069;0,000;0,678
2026-02-25;03:00;02:00–03:00;0,100;0,000;1,258
2026-02-25;04:00;03:00–04:00;0,162;0,000;1,651
2026-02-25;05:00;04:00–05:00;0,282;0,024;2,024
2026-02-25;06:00;05:00–06:00;0,389;0,021;1,833
2026-02-25;07:00;06:00–07:00;0,603;0,026;2,890
2026-02-25;08:00;07:00–08:00;0,635;0,012;3,379
2026-02-25;09:00;08:00–09:00;0,889;0,071;4,043
2026-02-25;10:00;09:00–10:00;1,568;0,112;4,401
2026-02-25;11:00;10:00–11:00;2,074;0,149;4,274
2026-02-25;12:00;11:00–12:00;2,794;0,911;4,634
2026-02-25;13:00;12:00–13:00;2,739;0,787;4,687
2026-02-25;14:00;13:00–14:00;2,824;0,760;4,501
2026-02-25;15:00;14:00–15:00;1,998;0,204;4,202
2026-02-25;16:00;15:00–16:00;1,810;0,182;4,059
2026-02-25;17:00;16:00–17:00;1,222;0,060;3,697
2026-02-25;18:00;17:00–18:00;0,921;0,009;2,881
2026-02-25;19:00;18:00–19:00;0,852;0,043;3,277
2026-02-25;20:00;19:00–20:00;0,817;0,006;3,108
2026-02-25;21:00;20:00–21:00;1,454;0,015;3,748
2026-02-25;22:00;21:00–22:00;2,018;0,198;4,807
2026-02-25;23:00;22:00–23:00;3,121;0,217;4,960
2026-02-25;24:00;23:00–24:00;4,011;0,655;4,980
