Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-19;01:00;00:00–01:00;3,278;1,470;4,821
2026-02-19;02:00;01:00–02:00;3,264;1,292;4,859
2026-02-19;03:00;02:00–03:00;3,247;1,288;4,910
2026-02-19;04:00;03:00–04:00;3,279;1,374;4,894
2026-02-19;05:00;04:00–05:00;2,845;1,077;4,809
2026-02-19;06:00;05:00–06:00;2,917;1,155;4,845
2026-02-19;07:00;06:00–07:00;2,867;1,155;4,798
2026-02-19;08:00;07:00–08:00;2,811;1,140;4,697
2026-02-19;09:00;08:00–09:00;2,448;1,020;4,671
2026-02-19;10:00;09:00–10:00;3,033;1,218;4,788
2026-02-19;11:00;10:00–11:00;3,292;1,425;4,692
2026-02-19;12:00;11:00–12:00;2,869;1,066;4,702
2026-02-19;13:00;12:00–13:00;2,555;0,669;4,206
2026-02-19;14:00;13:00–14:00;1,764;0,325;3,619
2026-02-19;15:00;14:00–15:00;1,374;0,263;3,425
2026-02-19;16:00;15:00–16:00;1,172;0,158;3,265
2026-02-19;17:00;16:00–17:00;1,103;0,097;3,335
2026-02-19;18:00;17:00–18:00;0,983;0,041;3,246
2026-02-19;19:00;18:00–19:00;0,894;0,036;2,829
2026-02-19;20:00;19:00–20:00;0,607;0,021;2,527
2026-02-19;21:00;20:00–21:00;0,595;0,006;2,692
2026-02-19;22:00;21:00–22:00;0,286;0,000;1,759
2026-02-19;23:00;22:00–23:00;0,532;0,035;2,286
2026-02-19;24:00;23:00–24:00;0,749;0,035;2,500
