Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-19;01:00;00:00–01:00;3,232;1,451;4,819
2026-02-19;02:00;01:00–02:00;3,222;1,292;4,862
2026-02-19;03:00;02:00–03:00;3,163;1,299;4,899
2026-02-19;04:00;03:00–04:00;3,296;1,383;4,894
2026-02-19;05:00;04:00–05:00;2,796;1,081;4,800
2026-02-19;06:00;05:00–06:00;2,923;1,110;4,832
2026-02-19;07:00;06:00–07:00;2,840;1,151;4,790
2026-02-19;08:00;07:00–08:00;2,838;1,163;4,673
2026-02-19;09:00;08:00–09:00;2,472;1,002;4,688
2026-02-19;10:00;09:00–10:00;3,064;1,211;4,774
2026-02-19;11:00;10:00–11:00;3,283;1,449;4,688
2026-02-19;12:00;11:00–12:00;2,866;1,066;4,675
2026-02-19;13:00;12:00–13:00;2,587;0,673;4,203
2026-02-19;14:00;13:00–14:00;1,803;0,332;3,534
2026-02-19;15:00;14:00–15:00;1,341;0,265;3,377
2026-02-19;16:00;15:00–16:00;1,156;0,162;3,276
2026-02-19;17:00;16:00–17:00;1,119;0,096;3,333
2026-02-19;18:00;17:00–18:00;0,974;0,040;3,239
2026-02-19;19:00;18:00–19:00;0,850;0,040;2,851
2026-02-19;20:00;19:00–20:00;0,604;0,022;2,567
2026-02-19;21:00;20:00–21:00;0,593;0,006;2,747
2026-02-19;22:00;21:00–22:00;0,284;0,000;1,769
2026-02-19;23:00;22:00–23:00;0,505;0,035;2,297
2026-02-19;24:00;23:00–24:00;0,748;0,035;2,481
