Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-16;01:00;00:00–01:00;4,152;2,293;4,906
2026-02-16;02:00;01:00–02:00;3,942;1,955;4,918
2026-02-16;03:00;02:00–03:00;3,831;1,807;4,940
2026-02-16;04:00;03:00–04:00;3,360;1,587;4,937
2026-02-16;05:00;04:00–05:00;2,994;0,964;4,787
2026-02-16;06:00;05:00–06:00;2,883;1,180;4,875
2026-02-16;07:00;06:00–07:00;2,573;0,858;4,814
2026-02-16;08:00;07:00–08:00;2,893;0,744;4,815
2026-02-16;09:00;08:00–09:00;2,536;0,581;4,846
2026-02-16;10:00;09:00–10:00;3,703;1,616;4,891
2026-02-16;11:00;10:00–11:00;3,680;1,394;4,881
2026-02-16;12:00;11:00–12:00;3,610;1,509;4,812
2026-02-16;13:00;12:00–13:00;4,321;2,274;4,858
2026-02-16;14:00;13:00–14:00;3,615;1,477;4,753
2026-02-16;15:00;14:00–15:00;3,595;1,171;4,829
2026-02-16;16:00;15:00–16:00;3,607;1,198;4,934
2026-02-16;17:00;16:00–17:00;3,479;1,181;4,984
2026-02-16;18:00;17:00–18:00;4,258;1,981;4,971
2026-02-16;19:00;18:00–19:00;4,333;2,125;5,000
2026-02-16;20:00;19:00–20:00;4,601;2,312;4,996
2026-02-16;21:00;20:00–21:00;4,122;1,686;4,968
2026-02-16;22:00;21:00–22:00;3,869;1,746;4,970
2026-02-16;23:00;22:00–23:00;3,933;1,649;4,971
2026-02-16;24:00;23:00–24:00;3,190;1,415;4,876
