Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-16;01:00;00:00–01:00;4,181;2,306;4,957
2026-02-16;02:00;01:00–02:00;4,027;1,945;4,959
2026-02-16;03:00;02:00–03:00;3,910;1,855;4,957
2026-02-16;04:00;03:00–04:00;3,421;1,592;4,955
2026-02-16;05:00;04:00–05:00;3,108;0,914;4,886
2026-02-16;06:00;05:00–06:00;2,866;1,105;4,920
2026-02-16;07:00;06:00–07:00;2,542;0,829;4,893
2026-02-16;08:00;07:00–08:00;2,995;0,707;4,869
2026-02-16;09:00;08:00–09:00;2,535;0,493;4,913
2026-02-16;10:00;09:00–10:00;3,687;1,679;4,906
2026-02-16;11:00;10:00–11:00;3,679;1,447;4,933
2026-02-16;12:00;11:00–12:00;3,575;1,605;4,820
2026-02-16;13:00;12:00–13:00;4,411;2,494;4,872
2026-02-16;14:00;13:00–14:00;3,643;1,573;4,773
2026-02-16;15:00;14:00–15:00;3,600;1,187;4,888
2026-02-16;16:00;15:00–16:00;3,597;1,219;4,989
2026-02-16;17:00;16:00–17:00;3,536;1,151;5,000
2026-02-16;18:00;17:00–18:00;4,333;2,025;4,984
2026-02-16;19:00;18:00–19:00;4,425;2,152;5,000
2026-02-16;20:00;19:00–20:00;4,627;2,339;5,000
2026-02-16;21:00;20:00–21:00;4,212;1,673;4,979
2026-02-16;22:00;21:00–22:00;3,870;1,734;4,984
2026-02-16;23:00;22:00–23:00;3,937;1,626;5,000
2026-02-16;24:00;23:00–24:00;3,235;1,389;4,939
