Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-11;01:00;00:00–01:00;4,805;4,151;4,988
2026-02-11;02:00;01:00–02:00;4,816;3,329;4,988
2026-02-11;03:00;02:00–03:00;4,760;2,389;4,989
2026-02-11;04:00;03:00–04:00;4,077;0,931;4,974
2026-02-11;05:00;04:00–05:00;3,167;0,306;4,951
2026-02-11;06:00;05:00–06:00;1,805;0,111;4,610
2026-02-11;07:00;06:00–07:00;0,327;0,002;2,880
2026-02-11;08:00;07:00–08:00;0,231;0,003;2,094
2026-02-11;09:00;08:00–09:00;0,156;0,004;1,162
2026-02-11;10:00;09:00–10:00;0,155;0,000;1,334
2026-02-11;11:00;10:00–11:00;0,233;0,000;1,834
2026-02-11;12:00;11:00–12:00;0,928;0,039;4,156
2026-02-11;13:00;12:00–13:00;1,532;0,081;4,715
2026-02-11;14:00;13:00–14:00;2,006;0,091;4,764
2026-02-11;15:00;14:00–15:00;1,625;0,077;4,619
2026-02-11;16:00;15:00–16:00;3,053;0,653;4,612
2026-02-11;17:00;16:00–17:00;3,588;0,650;4,955
2026-02-11;18:00;17:00–18:00;4,688;3,177;4,986
2026-02-11;19:00;18:00–19:00;4,909;4,239;4,998
2026-02-11;20:00;19:00–20:00;4,856;4,382;4,988
2026-02-11;21:00;20:00–21:00;4,889;4,615;4,993
2026-02-11;22:00;21:00–22:00;4,839;4,124;4,991
2026-02-11;23:00;22:00–23:00;4,635;3,593;4,986
2026-02-11;24:00;23:00–24:00;4,276;2,714;4,982
