Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-11;01:00;00:00–01:00;4,852;4,204;4,958
2026-02-11;02:00;01:00–02:00;4,851;3,478;4,998
2026-02-11;03:00;02:00–03:00;4,813;2,699;4,994
2026-02-11;04:00;03:00–04:00;4,062;0,839;5,000
2026-02-11;05:00;04:00–05:00;3,097;0,188;5,000
2026-02-11;06:00;05:00–06:00;1,682;0,029;4,767
2026-02-11;07:00;06:00–07:00;0,350;0,000;2,904
2026-02-11;08:00;07:00–08:00;0,193;0,008;2,173
2026-02-11;09:00;08:00–09:00;0,138;0,021;1,148
2026-02-11;10:00;09:00–10:00;0,160;0,000;1,326
2026-02-11;11:00;10:00–11:00;0,227;0,000;1,724
2026-02-11;12:00;11:00–12:00;0,764;0,000;4,292
2026-02-11;13:00;12:00–13:00;1,459;0,018;4,849
2026-02-11;14:00;13:00–14:00;2,006;0,026;4,847
2026-02-11;15:00;14:00–15:00;1,599;0,003;4,737
2026-02-11;16:00;15:00–16:00;3,205;0,578;4,746
2026-02-11;17:00;16:00–17:00;3,598;0,477;4,996
2026-02-11;18:00;17:00–18:00;4,837;3,422;4,988
2026-02-11;19:00;18:00–19:00;4,903;4,368;4,981
2026-02-11;20:00;19:00–20:00;4,856;4,413;4,965
2026-02-11;21:00;20:00–21:00;4,902;4,684;4,978
2026-02-11;22:00;21:00–22:00;4,888;4,210;4,984
2026-02-11;23:00;22:00–23:00;4,704;3,639;4,995
2026-02-11;24:00;23:00–24:00;4,318;2,761;4,982
