Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-12;01:00;00:00–01:00;3,883;1,996;4,966
2026-02-12;02:00;01:00–02:00;3,617;1,396;4,920
2026-02-12;03:00;02:00–03:00;3,285;1,094;4,909
2026-02-12;04:00;03:00–04:00;3,073;0,967;4,886
2026-02-12;05:00;04:00–05:00;2,938;0,617;4,711
2026-02-12;06:00;05:00–06:00;2,433;0,461;4,503
2026-02-12;07:00;06:00–07:00;1,671;0,219;4,088
2026-02-12;08:00;07:00–08:00;0,867;0,058;3,243
2026-02-12;09:00;08:00–09:00;0,361;0,017;2,505
2026-02-12;10:00;09:00–10:00;0,200;0,000;1,587
2026-02-12;11:00;10:00–11:00;0,138;0,008;1,150
2026-02-12;12:00;11:00–12:00;0,112;0,003;0,855
2026-02-12;13:00;12:00–13:00;0,067;0,000;0,545
2026-02-12;14:00;13:00–14:00;0,059;0,000;0,364
2026-02-12;15:00;14:00–15:00;0,060;0,000;0,365
2026-02-12;16:00;15:00–16:00;0,143;0,026;0,646
2026-02-12;17:00;16:00–17:00;0,251;0,008;0,977
2026-02-12;18:00;17:00–18:00;0,395;0,011;1,202
2026-02-12;19:00;18:00–19:00;0,641;0,006;1,490
2026-02-12;20:00;19:00–20:00;0,833;0,046;1,838
2026-02-12;21:00;20:00–21:00;1,097;0,078;2,474
2026-02-12;22:00;21:00–22:00;1,185;0,066;3,410
2026-02-12;23:00;22:00–23:00;0,883;0,057;2,970
2026-02-12;24:00;23:00–24:00;0,585;0,036;2,590
