Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-12;01:00;00:00–01:00;3,865;1,981;4,962
2026-02-12;02:00;01:00–02:00;3,565;1,443;4,915
2026-02-12;03:00;02:00–03:00;3,240;1,121;4,906
2026-02-12;04:00;03:00–04:00;3,056;0,946;4,888
2026-02-12;05:00;04:00–05:00;2,902;0,623;4,701
2026-02-12;06:00;05:00–06:00;2,469;0,447;4,485
2026-02-12;07:00;06:00–07:00;1,704;0,221;4,102
2026-02-12;08:00;07:00–08:00;0,889;0,064;3,264
2026-02-12;09:00;08:00–09:00;0,345;0,018;2,511
2026-02-12;10:00;09:00–10:00;0,201;0,000;1,563
2026-02-12;11:00;10:00–11:00;0,142;0,007;1,123
2026-02-12;12:00;11:00–12:00;0,113;0,003;0,831
2026-02-12;13:00;12:00–13:00;0,066;0,000;0,526
2026-02-12;14:00;13:00–14:00;0,056;0,000;0,363
2026-02-12;15:00;14:00–15:00;0,061;0,000;0,382
2026-02-12;16:00;15:00–16:00;0,146;0,026;0,640
2026-02-12;17:00;16:00–17:00;0,272;0,007;1,000
2026-02-12;18:00;17:00–18:00;0,380;0,011;1,171
2026-02-12;19:00;18:00–19:00;0,635;0,006;1,514
2026-02-12;20:00;19:00–20:00;0,831;0,043;1,834
2026-02-12;21:00;20:00–21:00;1,077;0,079;2,447
2026-02-12;22:00;21:00–22:00;1,187;0,064;3,391
2026-02-12;23:00;22:00–23:00;0,876;0,060;3,007
2026-02-12;24:00;23:00–24:00;0,613;0,036;2,630
