Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-13;01:00;00:00–01:00;0,432;0,000;2,513
2026-02-13;02:00;01:00–02:00;0,290;0,004;2,220
2026-02-13;03:00;02:00–03:00;0,117;0,008;1,547
2026-02-13;04:00;03:00–04:00;0,069;0,000;1,035
2026-02-13;05:00;04:00–05:00;0,064;0,000;0,645
2026-02-13;06:00;05:00–06:00;0,107;0,004;0,413
2026-02-13;07:00;06:00–07:00;0,119;0,006;0,469
2026-02-13;08:00;07:00–08:00;0,145;0,008;0,436
2026-02-13;09:00;08:00–09:00;0,123;0,007;0,426
2026-02-13;10:00;09:00–10:00;0,093;0,000;0,511
2026-02-13;11:00;10:00–11:00;0,097;0,006;0,487
2026-02-13;12:00;11:00–12:00;0,123;0,008;0,722
2026-02-13;13:00;12:00–13:00;0,078;0,000;0,624
2026-02-13;14:00;13:00–14:00;0,064;0,000;0,665
2026-02-13;15:00;14:00–15:00;0,091;0,000;0,765
2026-02-13;16:00;15:00–16:00;0,100;0,000;0,674
2026-02-13;17:00;16:00–17:00;0,112;0,000;0,737
2026-02-13;18:00;17:00–18:00;0,126;0,004;0,817
2026-02-13;19:00;18:00–19:00;0,175;0,003;1,076
2026-02-13;20:00;19:00–20:00;0,318;0,008;1,735
2026-02-13;21:00;20:00–21:00;0,591;0,015;2,545
2026-02-13;22:00;21:00–22:00;0,920;0,026;3,362
2026-02-13;23:00;22:00–23:00;1,794;0,103;4,039
2026-02-13;24:00;23:00–24:00;2,335;0,451;4,572
