Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-13;01:00;00:00–01:00;0,434;0,000;2,532
2026-02-13;02:00;01:00–02:00;0,288;0,004;2,197
2026-02-13;03:00;02:00–03:00;0,115;0,009;1,550
2026-02-13;04:00;03:00–04:00;0,069;0,000;1,089
2026-02-13;05:00;04:00–05:00;0,064;0,000;0,659
2026-02-13;06:00;05:00–06:00;0,105;0,004;0,406
2026-02-13;07:00;06:00–07:00;0,124;0,007;0,468
2026-02-13;08:00;07:00–08:00;0,143;0,008;0,421
2026-02-13;09:00;08:00–09:00;0,124;0,007;0,398
2026-02-13;10:00;09:00–10:00;0,093;0,000;0,486
2026-02-13;11:00;10:00–11:00;0,098;0,006;0,510
2026-02-13;12:00;11:00–12:00;0,126;0,010;0,684
2026-02-13;13:00;12:00–13:00;0,078;0,000;0,636
2026-02-13;14:00;13:00–14:00;0,065;0,000;0,693
2026-02-13;15:00;14:00–15:00;0,097;0,000;0,783
2026-02-13;16:00;15:00–16:00;0,098;0,000;0,668
2026-02-13;17:00;16:00–17:00;0,112;0,000;0,755
2026-02-13;18:00;17:00–18:00;0,132;0,006;0,883
2026-02-13;19:00;18:00–19:00;0,180;0,004;1,105
2026-02-13;20:00;19:00–20:00;0,318;0,006;1,713
2026-02-13;21:00;20:00–21:00;0,604;0,015;2,575
2026-02-13;22:00;21:00–22:00;0,963;0,026;3,359
2026-02-13;23:00;22:00–23:00;1,825;0,117;3,999
2026-02-13;24:00;23:00–24:00;2,346;0,421;4,574
