Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-18;01:00;00:00–01:00;4,229;2,413;4,982
2026-02-18;02:00;01:00–02:00;3,978;2,387;4,944
2026-02-18;03:00;02:00–03:00;4,103;2,553;4,965
2026-02-18;04:00;03:00–04:00;4,246;2,757;4,966
2026-02-18;05:00;04:00–05:00;4,205;2,595;4,933
2026-02-18;06:00;05:00–06:00;4,115;2,580;4,934
2026-02-18;07:00;06:00–07:00;3,992;2,364;4,968
2026-02-18;08:00;07:00–08:00;4,184;2,794;4,949
2026-02-18;09:00;08:00–09:00;4,234;2,682;4,962
2026-02-18;10:00;09:00–10:00;4,636;3,141;4,978
2026-02-18;11:00;10:00–11:00;4,910;4,335;5,000
2026-02-18;12:00;11:00–12:00;4,914;4,492;5,000
2026-02-18;13:00;12:00–13:00;4,857;4,661;4,967
2026-02-18;14:00;13:00–14:00;4,909;4,779;4,998
2026-02-18;15:00;14:00–15:00;4,908;4,777;4,998
2026-02-18;16:00;15:00–16:00;4,909;4,675;4,998
2026-02-18;17:00;16:00–17:00;4,815;3,604;4,973
2026-02-18;18:00;17:00–18:00;4,824;3,181;4,997
2026-02-18;19:00;18:00–19:00;4,791;2,988;4,988
2026-02-18;20:00;19:00–20:00;4,021;1,762;4,976
2026-02-18;21:00;20:00–21:00;4,404;2,099;4,954
2026-02-18;22:00;21:00–22:00;3,399;1,542;4,926
2026-02-18;23:00;22:00–23:00;3,308;1,446;4,861
2026-02-18;24:00;23:00–24:00;3,421;1,543;4,838
