Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-18;01:00;00:00–01:00;4,188;2,413;4,985
2026-02-18;02:00;01:00–02:00;3,986;2,373;4,948
2026-02-18;03:00;02:00–03:00;4,063;2,569;4,970
2026-02-18;04:00;03:00–04:00;4,231;2,735;4,963
2026-02-18;05:00;04:00–05:00;4,216;2,625;4,934
2026-02-18;06:00;05:00–06:00;4,090;2,584;4,938
2026-02-18;07:00;06:00–07:00;4,015;2,365;4,964
2026-02-18;08:00;07:00–08:00;4,167;2,808;4,938
2026-02-18;09:00;08:00–09:00;4,286;2,685;4,968
2026-02-18;10:00;09:00–10:00;4,603;3,137;4,976
2026-02-18;11:00;10:00–11:00;4,912;4,359;5,000
2026-02-18;12:00;11:00–12:00;4,912;4,481;5,000
2026-02-18;13:00;12:00–13:00;4,857;4,665;4,966
2026-02-18;14:00;13:00–14:00;4,910;4,779;5,000
2026-02-18;15:00;14:00–15:00;4,909;4,777;4,998
2026-02-18;16:00;15:00–16:00;4,907;4,679;4,998
2026-02-18;17:00;16:00–17:00;4,821;3,602;4,974
2026-02-18;18:00;17:00–18:00;4,831;3,125;4,998
2026-02-18;19:00;18:00–19:00;4,784;3,003;4,989
2026-02-18;20:00;19:00–20:00;4,050;1,746;4,979
2026-02-18;21:00;20:00–21:00;4,357;2,093;4,951
2026-02-18;22:00;21:00–22:00;3,392;1,513;4,926
2026-02-18;23:00;22:00–23:00;3,306;1,456;4,874
2026-02-18;24:00;23:00–24:00;3,372;1,548;4,847
