Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-22;01:00;00:00–01:00;2,326;0,358;4,667
2026-02-22;02:00;01:00–02:00;1,868;0,209;4,527
2026-02-22;03:00;02:00–03:00;1,112;0,059;4,043
2026-02-22;04:00;03:00–04:00;0,874;0,011;3,447
2026-02-22;05:00;04:00–05:00;0,639;0,012;2,591
2026-02-22;06:00;05:00–06:00;0,140;0,010;1,376
2026-02-22;07:00;06:00–07:00;0,092;0,008;0,647
2026-02-22;08:00;07:00–08:00;0,070;0,000;0,507
2026-02-22;09:00;08:00–09:00;0,127;0,028;0,729
2026-02-22;10:00;09:00–10:00;0,313;0,020;1,728
2026-02-22;11:00;10:00–11:00;1,228;0,096;2,988
2026-02-22;12:00;11:00–12:00;3,161;0,857;4,835
2026-02-22;13:00;12:00–13:00;3,997;2,059;4,908
2026-02-22;14:00;13:00–14:00;4,577;3,152;4,960
2026-02-22;15:00;14:00–15:00;4,747;3,490;4,972
2026-02-22;16:00;15:00–16:00;4,801;3,441;4,989
2026-02-22;17:00;16:00–17:00;4,776;3,020;4,995
2026-02-22;18:00;17:00–18:00;4,494;2,258;4,978
2026-02-22;19:00;18:00–19:00;4,627;2,276;4,999
2026-02-22;20:00;19:00–20:00;4,167;1,592;4,957
2026-02-22;21:00;20:00–21:00;2,975;0,804;4,854
2026-02-22;22:00;21:00–22:00;1,997;0,379;4,515
2026-02-22;23:00;22:00–23:00;1,613;0,138;4,032
2026-02-22;24:00;23:00–24:00;1,597;0,064;4,439
