Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-22;01:00;00:00–01:00;2,410;0,289;4,793
2026-02-22;02:00;01:00–02:00;1,815;0,091;4,653
2026-02-22;03:00;02:00–03:00;1,014;0,000;4,157
2026-02-22;04:00;03:00–04:00;0,841;0,000;3,512
2026-02-22;05:00;04:00–05:00;0,658;0,006;2,577
2026-02-22;06:00;05:00–06:00;0,121;0,030;1,273
2026-02-22;07:00;06:00–07:00;0,093;0,026;0,578
2026-02-22;08:00;07:00–08:00;0,061;0,004;0,436
2026-02-22;09:00;08:00–09:00;0,131;0,054;0,757
2026-02-22;10:00;09:00–10:00;0,302;0,026;1,827
2026-02-22;11:00;10:00–11:00;1,261;0,019;2,969
2026-02-22;12:00;11:00–12:00;3,241;0,740;4,976
2026-02-22;13:00;12:00–13:00;3,965;2,069;4,955
2026-02-22;14:00;13:00–14:00;4,502;3,369;4,979
2026-02-22;15:00;14:00–15:00;4,739;3,775;4,976
2026-02-22;16:00;15:00–16:00;4,804;3,666;4,989
2026-02-22;17:00;16:00–17:00;4,790;3,250;4,996
2026-02-22;18:00;17:00–18:00;4,575;2,346;4,981
2026-02-22;19:00;18:00–19:00;4,658;2,424;5,000
2026-02-22;20:00;19:00–20:00;4,248;1,533;4,989
2026-02-22;21:00;20:00–21:00;3,018;0,745;4,949
2026-02-22;22:00;21:00–22:00;2,056;0,272;4,650
2026-02-22;23:00;22:00–23:00;1,708;0,076;4,100
2026-02-22;24:00;23:00–24:00;1,663;0,017;4,484
