Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-27;01:00;00:00–01:00;3,780;2,122;4,957
2026-02-27;02:00;01:00–02:00;3,812;2,026;4,982
2026-02-27;03:00;02:00–03:00;3,765;1,938;4,965
2026-02-27;04:00;03:00–04:00;3,659;1,724;4,946
2026-02-27;05:00;04:00–05:00;3,901;1,292;4,899
2026-02-27;06:00;05:00–06:00;2,934;0,979;4,827
2026-02-27;07:00;06:00–07:00;2,338;0,484;4,478
2026-02-27;08:00;07:00–08:00;1,741;0,151;4,082
2026-02-27;09:00;08:00–09:00;1,674;0,038;4,221
2026-02-27;10:00;09:00–10:00;1,452;0,055;3,974
2026-02-27;11:00;10:00–11:00;1,278;0,029;3,265
2026-02-27;12:00;11:00–12:00;0,922;0,029;3,357
2026-02-27;13:00;12:00–13:00;1,504;0,036;4,038
2026-02-27;14:00;13:00–14:00;2,171;0,157;4,530
2026-02-27;15:00;14:00–15:00;2,743;0,644;4,804
2026-02-27;16:00;15:00–16:00;3,210;1,537;4,970
2026-02-27;17:00;16:00–17:00;4,075;2,220;5,000
2026-02-27;18:00;17:00–18:00;3,925;2,256;4,976
2026-02-27;19:00;18:00–19:00;4,018;2,592;4,979
2026-02-27;20:00;19:00–20:00;4,180;2,853;4,941
2026-02-27;21:00;20:00–21:00;4,088;2,285;4,925
2026-02-27;22:00;21:00–22:00;3,497;1,696;4,918
2026-02-27;23:00;22:00–23:00;3,245;1,443;4,857
2026-02-27;24:00;23:00–24:00;2,946;1,141;4,787
