Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-27;01:00;00:00–01:00;3,796;2,107;4,920
2026-02-27;02:00;01:00–02:00;3,837;2,033;4,953
2026-02-27;03:00;02:00–03:00;3,834;1,915;4,931
2026-02-27;04:00;03:00–04:00;3,707;1,740;4,913
2026-02-27;05:00;04:00–05:00;3,925;1,309;4,852
2026-02-27;06:00;05:00–06:00;2,973;0,987;4,779
2026-02-27;07:00;06:00–07:00;2,351;0,530;4,452
2026-02-27;08:00;07:00–08:00;1,782;0,226;4,072
2026-02-27;09:00;08:00–09:00;1,733;0,123;4,159
2026-02-27;10:00;09:00–10:00;1,479;0,122;3,930
2026-02-27;11:00;10:00–11:00;1,298;0,047;3,348
2026-02-27;12:00;11:00–12:00;0,987;0,074;3,392
2026-02-27;13:00;12:00–13:00;1,518;0,147;3,963
2026-02-27;14:00;13:00–14:00;2,155;0,305;4,466
2026-02-27;15:00;14:00–15:00;2,762;0,786;4,756
2026-02-27;16:00;15:00–16:00;3,295;1,552;4,933
2026-02-27;17:00;16:00–17:00;4,079;2,264;4,972
2026-02-27;18:00;17:00–18:00;3,922;2,381;4,936
2026-02-27;19:00;18:00–19:00;4,035;2,656;4,960
2026-02-27;20:00;19:00–20:00;4,131;2,791;4,933
2026-02-27;21:00;20:00–21:00;4,031;2,274;4,901
2026-02-27;22:00;21:00–22:00;3,483;1,741;4,892
2026-02-27;23:00;22:00–23:00;3,238;1,511;4,819
2026-02-27;24:00;23:00–24:00;2,958;1,269;4,744
