issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T00:00:00Z,2026-01-31T01:00:00Z,2026-01-31 06:00,1,True,0.329,0.6084,0.9744,0.6325,0.6319,0.5849,8.51,11.19
2026-01-31T00:00:00Z,2026-01-31T02:00:00Z,2026-01-31 07:00,2,True,0.3569,0.6263,0.9792,0.6464,0.6165,0.636,8.59,11.44
2026-01-31T00:00:00Z,2026-01-31T03:00:00Z,2026-01-31 08:00,3,True,0.326,0.5973,0.9805,0.6265,0.5842,0.6105,8.51,11.55
2026-01-31T00:00:00Z,2026-01-31T04:00:00Z,2026-01-31 09:00,4,True,0.4628,0.7428,0.9964,0.7404,0.7258,0.7598,9.31,11.62
2026-01-31T00:00:00Z,2026-01-31T05:00:00Z,2026-01-31 10:00,5,True,0.6588,0.882,0.993,0.85,0.88,0.8839,10.39,11.83
2026-01-31T00:00:00Z,2026-01-31T06:00:00Z,2026-01-31 11:00,6,True,0.8146,0.9757,1.0,0.9388,0.9802,0.9712,11.48,11.46
2026-01-31T00:00:00Z,2026-01-31T07:00:00Z,2026-01-31 12:00,7,True,0.8631,0.9756,0.9989,0.9473,0.9832,0.968,11.5,11.38
2026-01-31T00:00:00Z,2026-01-31T08:00:00Z,2026-01-31 13:00,8,True,0.8585,0.9692,0.9954,0.9428,0.9752,0.9632,11.75,11.28
2026-01-31T00:00:00Z,2026-01-31T09:00:00Z,2026-01-31 14:00,9,True,0.8304,0.9703,0.9964,0.9393,0.9751,0.9654,12.05,10.63
2026-01-31T00:00:00Z,2026-01-31T10:00:00Z,2026-01-31 15:00,10,True,0.5329,0.919,0.99,0.843,0.9098,0.9281,10.93,10.02
2026-01-31T00:00:00Z,2026-01-31T11:00:00Z,2026-01-31 16:00,11,True,0.3191,0.6689,0.9795,0.6617,0.6537,0.684,9.27,9.56
2026-01-31T00:00:00Z,2026-01-31T12:00:00Z,2026-01-31 17:00,12,True,0.2396,0.6581,0.9708,0.6476,0.6376,0.6786,8.94,9.06
2026-01-31T00:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,13,True,0.0889,0.5102,0.9183,0.5128,0.5338,0.4865,7.93,7.93
2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,14,True,0.0126,0.2746,0.6445,0.2961,0.2886,0.2605,6.57,6.27
2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,15,True,0.0068,0.0828,0.3845,0.1407,0.0856,0.08,4.79,4.28
2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,16,True,0.0023,0.0321,0.1982,0.0669,0.0385,0.0258,3.81,4.07
2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,17,True,0.0,0.0304,0.2809,0.0816,0.035,0.0258,3.64,4.3
2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,18,True,0.0,0.013,0.1702,0.0443,0.0166,0.0094,3.22,3.14
2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,19,True,0.0,0.0096,0.0986,0.0201,0.0138,0.0053,1.7,2.98
2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,20,True,0.0011,0.0171,0.0793,0.0226,0.0232,0.011,1.76,3.26
2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,21,True,0.0,0.0177,0.0735,0.0226,0.0206,0.0148,2.22,3.39
2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,22,True,0.002,0.0192,0.1052,0.0271,0.0249,0.0136,2.0,3.13
2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,23,True,0.0,0.0143,0.1037,0.0304,0.0219,0.0067,2.26,3.18
2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,24,True,0.0021,0.0184,0.0784,0.0289,0.0252,0.0115,2.42,3.37
2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,25,True,0.0001,0.0195,0.0918,0.0312,0.0222,0.0168,2.49,3.64
2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,26,True,0.0,0.0131,0.1176,0.0283,0.0167,0.0096,2.26,4.35
2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,27,True,0.0016,0.0273,0.2682,0.0693,0.0321,0.0226,3.17,5.68
2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,28,True,0.0015,0.0444,0.4223,0.117,0.0452,0.0436,3.98,6.16
2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,29,True,0.0,0.1028,0.605,0.1802,0.1055,0.1002,4.85,6.86
2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,30,True,0.0,0.1394,0.6824,0.2145,0.125,0.1538,5.21,7.14
2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,31,True,0.0116,0.2038,0.7451,0.2704,0.2017,0.2059,5.54,7.27
2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,32,True,0.0275,0.2889,0.7224,0.325,0.2928,0.2851,6.47,7.17
2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,33,True,0.0468,0.2894,0.7167,0.3474,0.2858,0.2929,6.53,7.17
2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,34,True,0.0138,0.3304,0.6882,0.3346,0.3225,0.3383,6.86,7.13
2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,35,True,0.0137,0.3032,0.7242,0.3457,0.2978,0.3087,6.72,7.3
2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 17:00,36,True,0.0094,0.2715,0.7142,0.308,0.2796,0.2634,6.34,6.89
2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 18:00,37,True,0.009,0.2519,0.6491,0.2924,0.2616,0.2422,6.26,6.87
2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 19:00,38,True,0.0099,0.2305,0.6369,0.2795,0.2391,0.2218,6.22,7.01
2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 20:00,39,True,0.0139,0.2118,0.6583,0.2731,0.2276,0.196,6.06,7.25
2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 21:00,40,True,0.0121,0.1806,0.6675,0.2549,0.1919,0.1693,6.18,7.41
2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 22:00,41,True,0.0169,0.1844,0.6813,0.2591,0.183,0.1857,5.85,7.49
2026-01-31T00:00:00Z,2026-02-01T18:00:00Z,2026-02-01 23:00,42,True,0.0081,0.1592,0.5923,0.2337,0.1617,0.1567,5.78,7.04
2026-01-31T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 00:00,43,True,0.0024,0.1334,0.6459,0.2184,0.1319,0.1348,5.61,6.32
2026-01-31T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 01:00,44,True,0.0045,0.1115,0.6601,0.2319,0.1165,0.1064,5.32,6.44
2026-01-31T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 02:00,45,True,0.0088,0.1195,0.6651,0.2422,0.1271,0.1119,5.26,6.61
2026-01-31T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 03:00,46,True,0.0153,0.1544,0.7512,0.2599,0.1584,0.1504,5.63,7.16
2026-01-31T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 04:00,47,True,0.0276,0.2358,0.7773,0.2978,0.2485,0.223,6.19,7.73
2026-01-31T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 05:00,48,True,0.0887,0.4206,0.953,0.4558,0.4321,0.4092,7.43,9.91
2026-01-31T06:00:00Z,2026-01-31T07:00:00Z,2026-01-31 12:00,1,True,0.853,0.9754,0.9983,0.9453,0.9841,0.9667,11.5,11.38
2026-01-31T06:00:00Z,2026-01-31T08:00:00Z,2026-01-31 13:00,2,True,0.8585,0.9691,0.9967,0.9444,0.9727,0.9655,11.75,11.28
2026-01-31T06:00:00Z,2026-01-31T09:00:00Z,2026-01-31 14:00,3,True,0.8198,0.9686,0.9958,0.9382,0.9706,0.9666,12.05,10.63
2026-01-31T06:00:00Z,2026-01-31T10:00:00Z,2026-01-31 15:00,4,True,0.541,0.9208,0.9909,0.8434,0.9171,0.9244,10.93,10.02
