issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T00:00:00Z,2026-01-31T01:00:00Z,2026-01-31 06:00,1,True,0.3336,0.6023,0.9765,0.6311,0.6317,0.573,8.47,11.19
2026-01-31T00:00:00Z,2026-01-31T02:00:00Z,2026-01-31 07:00,2,True,0.3546,0.6264,0.9778,0.6462,0.6206,0.6323,8.6,11.44
2026-01-31T00:00:00Z,2026-01-31T03:00:00Z,2026-01-31 08:00,3,True,0.3291,0.6048,0.9794,0.6267,0.5873,0.6224,8.51,11.55
2026-01-31T00:00:00Z,2026-01-31T04:00:00Z,2026-01-31 09:00,4,True,0.4573,0.7499,0.9974,0.7419,0.7422,0.7576,9.34,11.62
2026-01-31T00:00:00Z,2026-01-31T05:00:00Z,2026-01-31 10:00,5,True,0.6625,0.8801,0.9925,0.8495,0.8791,0.8811,10.35,11.83
2026-01-31T00:00:00Z,2026-01-31T06:00:00Z,2026-01-31 11:00,6,True,0.8263,0.9761,1.0,0.939,0.9814,0.9709,11.52,11.46
2026-01-31T00:00:00Z,2026-01-31T07:00:00Z,2026-01-31 12:00,7,True,0.862,0.9758,0.9985,0.947,0.9841,0.9675,11.54,11.38
2026-01-31T00:00:00Z,2026-01-31T08:00:00Z,2026-01-31 13:00,8,True,0.8632,0.9694,0.9955,0.943,0.9757,0.9631,11.83,11.28
2026-01-31T00:00:00Z,2026-01-31T09:00:00Z,2026-01-31 14:00,9,True,0.8323,0.9699,0.9963,0.9396,0.9747,0.9652,12.09,10.63
2026-01-31T00:00:00Z,2026-01-31T10:00:00Z,2026-01-31 15:00,10,True,0.5446,0.918,0.9905,0.843,0.9061,0.9298,10.91,10.02
2026-01-31T00:00:00Z,2026-01-31T11:00:00Z,2026-01-31 16:00,11,True,0.3233,0.6609,0.979,0.6601,0.6433,0.6785,9.24,9.56
2026-01-31T00:00:00Z,2026-01-31T12:00:00Z,2026-01-31 17:00,12,True,0.2547,0.6592,0.9721,0.6495,0.6353,0.6831,8.93,9.06
2026-01-31T00:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,13,True,0.0842,0.5129,0.9149,0.5108,0.5358,0.49,7.95,7.93
