issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-01-31T00:00:00Z,2026-01-31T01:00:00Z,2026-01-31 06:00,1,True,0.3126,0.5907,0.9859,0.6282,0.6231,0.5582,8.47,11.19
2026-01-31T00:00:00Z,2026-01-31T02:00:00Z,2026-01-31 07:00,2,True,0.3345,0.6175,0.9872,0.6447,0.6109,0.624,8.6,11.44
2026-01-31T00:00:00Z,2026-01-31T03:00:00Z,2026-01-31 08:00,3,True,0.3007,0.5939,0.9956,0.6277,0.5746,0.6132,8.51,11.55
2026-01-31T00:00:00Z,2026-01-31T04:00:00Z,2026-01-31 09:00,4,True,0.4428,0.7474,1.0,0.748,0.7388,0.756,9.34,11.62
2026-01-31T00:00:00Z,2026-01-31T05:00:00Z,2026-01-31 10:00,5,True,0.6705,0.8767,0.9927,0.8536,0.8754,0.8781,10.35,11.83
2026-01-31T00:00:00Z,2026-01-31T06:00:00Z,2026-01-31 11:00,6,True,0.8464,0.9793,0.9991,0.9466,0.9847,0.9739,11.52,11.46
2026-01-31T00:00:00Z,2026-01-31T07:00:00Z,2026-01-31 12:00,7,True,0.8868,0.9773,0.9966,0.9526,0.9861,0.9685,11.54,11.38
2026-01-31T00:00:00Z,2026-01-31T08:00:00Z,2026-01-31 13:00,8,True,0.8828,0.9706,0.9931,0.9462,0.9773,0.964,11.83,11.28
2026-01-31T00:00:00Z,2026-01-31T09:00:00Z,2026-01-31 14:00,9,True,0.8392,0.9711,0.9939,0.9388,0.9762,0.966,12.09,10.63
2026-01-31T00:00:00Z,2026-01-31T10:00:00Z,2026-01-31 15:00,10,True,0.5471,0.9205,0.9904,0.8415,0.9076,0.9335,10.91,10.02
2026-01-31T00:00:00Z,2026-01-31T11:00:00Z,2026-01-31 16:00,11,True,0.314,0.6593,0.991,0.66,0.6405,0.6781,9.24,9.56
2026-01-31T00:00:00Z,2026-01-31T12:00:00Z,2026-01-31 17:00,12,True,0.2442,0.6586,0.9881,0.6471,0.6324,0.6849,8.93,9.06
2026-01-31T00:00:00Z,2026-01-31T13:00:00Z,2026-01-31 18:00,13,True,0.0665,0.516,0.9356,0.5115,0.5413,0.4906,7.95,7.93
2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 19:00,14,True,0.0043,0.2748,0.6626,0.2923,0.2886,0.2609,6.59,6.27
2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 20:00,15,True,0.0066,0.0717,0.3796,0.137,0.0766,0.0667,4.78,4.28
2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 21:00,16,True,0.0048,0.0314,0.1926,0.0635,0.0376,0.0251,3.85,4.07
2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 22:00,17,True,0.0001,0.0299,0.2739,0.0805,0.0361,0.0237,3.68,4.3
2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-01-31 23:00,18,True,0.0,0.0114,0.1531,0.0423,0.015,0.0078,3.15,3.14
2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 00:00,19,True,0.0,0.0101,0.0819,0.0255,0.0153,0.0048,1.81,2.98
2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 01:00,20,True,0.0052,0.0196,0.0675,0.0285,0.0272,0.012,1.75,3.26
2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 02:00,21,True,0.0026,0.0196,0.0787,0.0309,0.0234,0.0158,2.14,3.39
2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 03:00,22,True,0.0056,0.0196,0.0986,0.0358,0.0276,0.0117,2.01,3.13
2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 04:00,23,True,0.0033,0.0151,0.0903,0.0319,0.025,0.0052,2.35,3.18
2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 05:00,24,True,0.0055,0.0203,0.0873,0.0348,0.0294,0.0112,2.41,3.37
2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 06:00,25,True,0.0038,0.0212,0.0829,0.0374,0.0248,0.0177,2.43,3.64
2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 07:00,26,True,0.0,0.0134,0.1164,0.0389,0.0178,0.009,2.09,4.35
2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 08:00,27,True,0.0027,0.0269,0.2611,0.0785,0.0338,0.02,3.24,5.68
2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 09:00,28,True,0.0039,0.0436,0.3951,0.1198,0.0426,0.0446,3.95,6.16
2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 10:00,29,True,0.0,0.0903,0.5809,0.1931,0.0947,0.0859,4.88,6.86
2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 11:00,30,True,0.0,0.1251,0.6837,0.2452,0.1013,0.1489,5.27,7.14
2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 12:00,31,True,0.0019,0.2068,0.757,0.2975,0.1965,0.2171,5.6,7.27
2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 13:00,32,True,0.0106,0.293,0.7312,0.3352,0.2979,0.2881,6.51,7.17
2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 14:00,33,True,0.0242,0.2789,0.715,0.3355,0.2719,0.2858,6.59,7.17
2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 15:00,34,True,0.0047,0.3398,0.6613,0.3362,0.3349,0.3447,6.86,7.13
2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 16:00,35,True,0.0022,0.31,0.7327,0.3429,0.3076,0.3124,6.71,7.3
