Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-09;01:00;00:00–01:00;4,884;4,776;4,978
2026-02-09;02:00;01:00–02:00;4,931;4,833;5,000
2026-02-09;03:00;02:00–03:00;4,925;4,810;4,998
2026-02-09;04:00;03:00–04:00;4,917;4,800;4,995
2026-02-09;05:00;04:00–05:00;4,910;4,747;4,995
2026-02-09;06:00;05:00–06:00;4,920;4,745;4,998
2026-02-09;07:00;06:00–07:00;4,925;4,737;5,000
2026-02-09;08:00;07:00–08:00;4,879;4,671;4,976
2026-02-09;09:00;08:00–09:00;4,929;4,738;5,000
2026-02-09;10:00;09:00–10:00;4,923;4,740;5,000
2026-02-09;11:00;10:00–11:00;4,901;4,707;5,000
2026-02-09;12:00;11:00–12:00;4,899;4,680;4,985
2026-02-09;13:00;12:00–13:00;4,903;4,713;5,000
2026-02-09;14:00;13:00–14:00;4,894;4,704;4,992
2026-02-09;15:00;14:00–15:00;4,908;4,747;5,000
2026-02-09;16:00;15:00–16:00;4,899;4,460;4,992
2026-02-09;17:00;16:00–17:00;4,894;3,924;5,000
2026-02-09;18:00;17:00–18:00;4,721;2,964;5,000
2026-02-09;19:00;18:00–19:00;4,662;2,329;4,989
2026-02-09;20:00;19:00–20:00;4,421;1,638;4,996
2026-02-09;21:00;20:00–21:00;4,309;1,275;4,995
2026-02-09;22:00;21:00–22:00;2,514;0,466;4,973
2026-02-09;23:00;22:00–23:00;1,962;0,231;4,667
2026-02-09;24:00;23:00–24:00;1,449;0,098;3,809
