Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-09;01:00;00:00–01:00;4,885;4,781;4,976
2026-02-09;02:00;01:00–02:00;4,928;4,832;5,000
2026-02-09;03:00;02:00–03:00;4,925;4,808;5,000
2026-02-09;04:00;03:00–04:00;4,918;4,803;4,998
2026-02-09;05:00;04:00–05:00;4,913;4,743;4,992
2026-02-09;06:00;05:00–06:00;4,920;4,748;4,998
2026-02-09;07:00;06:00–07:00;4,927;4,736;5,000
2026-02-09;08:00;07:00–08:00;4,877;4,671;4,975
2026-02-09;09:00;08:00–09:00;4,928;4,737;5,000
2026-02-09;10:00;09:00–10:00;4,923;4,746;5,000
2026-02-09;11:00;10:00–11:00;4,902;4,704;5,000
2026-02-09;12:00;11:00–12:00;4,896;4,681;4,987
2026-02-09;13:00;12:00–13:00;4,904;4,711;5,000
2026-02-09;14:00;13:00–14:00;4,896;4,713;4,992
2026-02-09;15:00;14:00–15:00;4,911;4,747;5,000
2026-02-09;16:00;15:00–16:00;4,901;4,420;4,998
2026-02-09;17:00;16:00–17:00;4,894;3,946;4,997
2026-02-09;18:00;17:00–18:00;4,719;2,979;5,000
2026-02-09;19:00;18:00–19:00;4,644;2,347;4,987
2026-02-09;20:00;19:00–20:00;4,378;1,648;4,996
2026-02-09;21:00;20:00–21:00;4,272;1,319;4,993
2026-02-09;22:00;21:00–22:00;2,520;0,467;4,971
2026-02-09;23:00;22:00–23:00;2,034;0,226;4,747
2026-02-09;24:00;23:00–24:00;1,384;0,107;3,832
