Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-02;01:00;00:00–01:00;0,830;0,008;3,245
2026-02-02;02:00;01:00–02:00;0,734;0,019;3,710
2026-02-02;03:00;02:00–03:00;0,850;0,000;3,763
2026-02-02;04:00;03:00–04:00;1,198;0,096;4,383
2026-02-02;05:00;04:00–05:00;2,016;0,374;4,495
2026-02-02;06:00;05:00–06:00;2,224;1,139;4,654
2026-02-02;07:00;06:00–07:00;2,303;1,252;4,714
2026-02-02;08:00;07:00–08:00;2,500;1,190;4,711
2026-02-02;09:00;08:00–09:00;2,784;1,173;4,862
2026-02-02;10:00;09:00–10:00;2,920;1,393;4,944
2026-02-02;11:00;10:00–11:00;3,781;1,772;4,974
2026-02-02;12:00;11:00–12:00;4,388;2,817;4,943
2026-02-02;13:00;12:00–13:00;4,669;3,518;4,977
2026-02-02;14:00;13:00–14:00;4,763;3,830;4,988
2026-02-02;15:00;14:00–15:00;4,712;3,658;4,973
2026-02-02;16:00;15:00–16:00;4,462;2,641;4,968
2026-02-02;17:00;16:00–17:00;3,912;1,835;4,981
2026-02-02;18:00;17:00–18:00;3,144;1,433;4,994
2026-02-02;19:00;18:00–19:00;2,911;0,768;4,880
2026-02-02;20:00;19:00–20:00;2,042;0,151;4,101
2026-02-02;21:00;20:00–21:00;1,581;0,025;3,834
2026-02-02;22:00;21:00–22:00;1,172;0,012;3,341
2026-02-02;23:00;22:00–23:00;1,369;0,098;3,588
2026-02-02;24:00;23:00–24:00;1,242;0,054;3,439
