Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-02;01:00;00:00–01:00;0,847;0,066;3,191
2026-02-02;02:00;01:00–02:00;0,758;0,088;3,588
2026-02-02;03:00;02:00–03:00;0,891;0,124;3,718
2026-02-02;04:00;03:00–04:00;1,257;0,232;4,253
2026-02-02;05:00;04:00–05:00;2,069;0,537;4,441
2026-02-02;06:00;05:00–06:00;2,342;1,188;4,605
2026-02-02;07:00;06:00–07:00;2,414;1,304;4,677
2026-02-02;08:00;07:00–08:00;2,614;1,255;4,662
2026-02-02;09:00;08:00–09:00;2,903;1,295;4,800
2026-02-02;10:00;09:00–10:00;2,875;1,463;4,886
2026-02-02;11:00;10:00–11:00;3,805;1,857;4,946
2026-02-02;12:00;11:00–12:00;4,444;2,812;4,946
2026-02-02;13:00;12:00–13:00;4,650;3,476;4,971
2026-02-02;14:00;13:00–14:00;4,720;3,740;4,981
2026-02-02;15:00;14:00–15:00;4,677;3,583;4,976
2026-02-02;16:00;15:00–16:00;4,367;2,497;4,967
2026-02-02;17:00;16:00–17:00;3,901;1,866;4,957
2026-02-02;18:00;17:00–18:00;3,098;1,434;4,968
2026-02-02;19:00;18:00–19:00;2,854;0,762;4,729
2026-02-02;20:00;19:00–20:00;1,932;0,264;4,053
2026-02-02;21:00;20:00–21:00;1,482;0,117;3,696
2026-02-02;22:00;21:00–22:00;1,196;0,067;3,341
2026-02-02;23:00;22:00–23:00;1,345;0,136;3,538
2026-02-02;24:00;23:00–24:00;1,228;0,086;3,401
