Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-26;01:00;00:00–01:00;3,881;0,993;4,979
2026-02-26;02:00;01:00–02:00;3,998;1,663;4,976
2026-02-26;03:00;02:00–03:00;4,500;2,745;4,978
2026-02-26;04:00;03:00–04:00;4,348;2,798;4,992
2026-02-26;05:00;04:00–05:00;4,235;2,156;4,986
2026-02-26;06:00;05:00–06:00;3,256;1,403;4,931
2026-02-26;07:00;06:00–07:00;3,220;0,550;4,918
2026-02-26;08:00;07:00–08:00;2,004;0,150;4,685
2026-02-26;09:00;08:00–09:00;1,702;0,106;4,728
2026-02-26;10:00;09:00–10:00;0,914;0,036;4,508
2026-02-26;11:00;10:00–11:00;1,249;0,044;3,982
2026-02-26;12:00;11:00–12:00;1,746;0,178;4,503
2026-02-26;13:00;12:00–13:00;1,571;0,095;4,468
2026-02-26;14:00;13:00–14:00;2,197;0,131;4,341
2026-02-26;15:00;14:00–15:00;2,381;0,200;4,016
2026-02-26;16:00;15:00–16:00;2,549;0,504;4,479
2026-02-26;17:00;16:00–17:00;2,628;0,982;4,372
2026-02-26;18:00;17:00–18:00;2,771;0,847;4,678
2026-02-26;19:00;18:00–19:00;2,970;1,073;4,721
2026-02-26;20:00;19:00–20:00;3,349;1,144;4,712
2026-02-26;21:00;20:00–21:00;3,871;2,090;4,955
2026-02-26;22:00;21:00–22:00;3,792;2,016;4,936
2026-02-26;23:00;22:00–23:00;3,850;2,320;4,933
2026-02-26;24:00;23:00–24:00;3,779;1,885;4,946
