Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-26;01:00;00:00–01:00;4,152;0,906;5,000
2026-02-26;02:00;01:00–02:00;4,207;1,620;4,986
2026-02-26;03:00;02:00–03:00;4,645;2,751;4,984
2026-02-26;04:00;03:00–04:00;4,404;2,854;4,995
2026-02-26;05:00;04:00–05:00;4,364;2,003;5,000
2026-02-26;06:00;05:00–06:00;3,199;1,337;5,000
2026-02-26;07:00;06:00–07:00;3,425;0,451;4,986
2026-02-26;08:00;07:00–08:00;2,085;0,054;4,777
2026-02-26;09:00;08:00–09:00;1,524;0,038;4,816
2026-02-26;10:00;09:00–10:00;0,783;0,004;4,558
2026-02-26;11:00;10:00–11:00;1,216;0,000;4,079
2026-02-26;12:00;11:00–12:00;1,768;0,075;4,550
2026-02-26;13:00;12:00–13:00;1,634;0,004;4,587
2026-02-26;14:00;13:00–14:00;2,228;0,036;4,401
2026-02-26;15:00;14:00–15:00;2,359;0,081;4,108
2026-02-26;16:00;15:00–16:00;2,572;0,444;4,476
2026-02-26;17:00;16:00–17:00;2,462;0,935;4,436
2026-02-26;18:00;17:00–18:00;2,598;0,819;4,716
2026-02-26;19:00;18:00–19:00;2,891;1,040;4,776
2026-02-26;20:00;19:00–20:00;3,371;1,131;4,769
2026-02-26;21:00;20:00–21:00;3,907;2,212;4,993
2026-02-26;22:00;21:00–22:00;3,688;2,022;4,977
2026-02-26;23:00;22:00–23:00;3,801;2,369;4,981
2026-02-26;24:00;23:00–24:00;3,782;1,908;4,994
