Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-28;01:00;00:00–01:00;2,894;0,891;4,739
2026-02-28;02:00;01:00–02:00;2,753;0,867;4,857
2026-02-28;03:00;02:00–03:00;2,986;1,181;4,824
2026-02-28;04:00;03:00–04:00;3,290;1,609;4,867
2026-02-28;05:00;04:00–05:00;3,634;2,166;4,835
2026-02-28;06:00;05:00–06:00;4,074;2,777;4,851
2026-02-28;07:00;06:00–07:00;4,162;3,041;4,848
2026-02-28;08:00;07:00–08:00;4,100;2,958;4,826
2026-02-28;09:00;08:00–09:00;3,837;2,655;4,851
2026-02-28;10:00;09:00–10:00;3,939;2,615;4,805
2026-02-28;11:00;10:00–11:00;4,008;2,746;4,831
2026-02-28;12:00;11:00–12:00;3,992;2,610;4,873
2026-02-28;13:00;12:00–13:00;4,111;2,717;4,886
2026-02-28;14:00;13:00–14:00;4,046;2,691;4,891
2026-02-28;15:00;14:00–15:00;3,846;2,547;4,872
2026-02-28;16:00;15:00–16:00;3,747;2,298;4,852
2026-02-28;17:00;16:00–17:00;3,377;1,640;4,810
2026-02-28;18:00;17:00–18:00;3,070;1,381;4,804
2026-02-28;19:00;18:00–19:00;2,679;0,998;4,563
2026-02-28;20:00;19:00–20:00;3,012;1,079;4,463
2026-02-28;21:00;20:00–21:00;3,014;0,715;4,192
2026-02-28;22:00;21:00–22:00;2,026;0,153;3,933
2026-02-28;23:00;22:00–23:00;1,664;0,117;4,005
2026-02-28;24:00;23:00–24:00;1,256;0,075;3,144
