Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-28;01:00;00:00–01:00;2,853;0,732;4,781
2026-02-28;02:00;01:00–02:00;2,771;0,714;4,886
2026-02-28;03:00;02:00–03:00;2,974;1,034;4,862
2026-02-28;04:00;03:00–04:00;3,257;1,556;4,883
2026-02-28;05:00;04:00–05:00;3,639;2,091;4,840
2026-02-28;06:00;05:00–06:00;4,013;2,725;4,832
2026-02-28;07:00;06:00–07:00;4,142;2,955;4,835
2026-02-28;08:00;07:00–08:00;4,040;2,929;4,816
2026-02-28;09:00;08:00–09:00;3,790;2,660;4,826
2026-02-28;10:00;09:00–10:00;3,821;2,656;4,786
2026-02-28;11:00;10:00–11:00;3,973;2,652;4,822
2026-02-28;12:00;11:00–12:00;4,051;2,691;4,865
2026-02-28;13:00;12:00–13:00;4,167;2,702;4,885
2026-02-28;14:00;13:00–14:00;4,032;2,736;4,887
2026-02-28;15:00;14:00–15:00;3,913;2,627;4,861
2026-02-28;16:00;15:00–16:00;3,777;2,284;4,840
2026-02-28;17:00;16:00–17:00;3,404;1,653;4,822
2026-02-28;18:00;17:00–18:00;3,109;1,285;4,836
2026-02-28;19:00;18:00–19:00;2,654;0,892;4,585
2026-02-28;20:00;19:00–20:00;2,899;1,179;4,394
2026-02-28;21:00;20:00–21:00;2,970;0,674;4,213
2026-02-28;22:00;21:00–22:00;2,009;0,025;3,982
2026-02-28;23:00;22:00–23:00;1,716;0,048;4,019
2026-02-28;24:00;23:00–24:00;1,214;0,039;3,157
