Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-10;01:00;00:00–01:00;1,444;0,021;3,933
2026-02-10;02:00;01:00–02:00;0,935;0,006;3,961
2026-02-10;03:00;02:00–03:00;0,542;0,000;3,872
2026-02-10;04:00;03:00–04:00;0,623;0,000;3,583
2026-02-10;05:00;04:00–05:00;0,540;0,000;2,958
2026-02-10;06:00;05:00–06:00;0,166;0,000;2,398
2026-02-10;07:00;06:00–07:00;0,418;0,000;3,917
2026-02-10;08:00;07:00–08:00;0,496;0,000;3,620
2026-02-10;09:00;08:00–09:00;0,476;0,000;3,853
2026-02-10;10:00;09:00–10:00;0,656;0,000;4,168
2026-02-10;11:00;10:00–11:00;0,716;0,000;3,478
2026-02-10;12:00;11:00–12:00;0,801;0,018;3,096
2026-02-10;13:00;12:00–13:00;1,026;0,011;3,306
2026-02-10;14:00;13:00–14:00;1,365;0,040;3,786
2026-02-10;15:00;14:00–15:00;1,196;0,007;3,940
2026-02-10;16:00;15:00–16:00;1,050;0,000;3,886
2026-02-10;17:00;16:00–17:00;0,587;0,000;3,737
2026-02-10;18:00;17:00–18:00;0,600;0,000;3,667
2026-02-10;19:00;18:00–19:00;0,500;0,000;3,078
2026-02-10;20:00;19:00–20:00;1,650;0,004;3,925
2026-02-10;21:00;20:00–21:00;1,758;0,034;4,777
2026-02-10;22:00;21:00–22:00;2,739;0,184;4,984
2026-02-10;23:00;22:00–23:00;4,442;2,356;4,996
2026-02-10;24:00;23:00–24:00;4,890;3,699;4,985
