Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-10;01:00;00:00–01:00;1,293;0,073;3,782
2026-02-10;02:00;01:00–02:00;0,941;0,032;3,788
2026-02-10;03:00;02:00–03:00;0,603;0,019;3,708
2026-02-10;04:00;03:00–04:00;0,649;0,018;3,399
2026-02-10;05:00;04:00–05:00;0,562;0,010;2,962
2026-02-10;06:00;05:00–06:00;0,284;0,000;2,445
2026-02-10;07:00;06:00–07:00;0,564;0,015;3,855
2026-02-10;08:00;07:00–08:00;0,603;0,013;3,546
2026-02-10;09:00;08:00–09:00;0,458;0,016;3,663
2026-02-10;10:00;09:00–10:00;0,732;0,014;3,977
2026-02-10;11:00;10:00–11:00;0,800;0,000;3,429
2026-02-10;12:00;11:00–12:00;0,785;0,026;3,115
2026-02-10;13:00;12:00–13:00;0,945;0,019;3,177
2026-02-10;14:00;13:00–14:00;1,273;0,081;3,641
2026-02-10;15:00;14:00–15:00;1,171;0,046;3,912
2026-02-10;16:00;15:00–16:00;0,964;0,009;3,815
2026-02-10;17:00;16:00–17:00;0,640;0,000;3,597
2026-02-10;18:00;17:00–18:00;0,646;0,004;3,550
2026-02-10;19:00;18:00–19:00;0,580;0,001;3,069
2026-02-10;20:00;19:00–20:00;1,543;0,046;3,799
2026-02-10;21:00;20:00–21:00;1,686;0,110;4,559
2026-02-10;22:00;21:00–22:00;2,900;0,364;4,865
2026-02-10;23:00;22:00–23:00;4,325;2,210;4,954
2026-02-10;24:00;23:00–24:00;4,824;3,593;4,974
