Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-01;01:00;00:00–01:00;0,050;0,000;0,409
2026-02-01;02:00;01:00–02:00;0,098;0,026;0,338
2026-02-01;03:00;02:00–03:00;0,098;0,013;0,394
2026-02-01;04:00;03:00–04:00;0,098;0,028;0,493
2026-02-01;05:00;04:00–05:00;0,075;0,017;0,452
2026-02-01;06:00;05:00–06:00;0,101;0,027;0,436
2026-02-01;07:00;06:00–07:00;0,106;0,019;0,414
2026-02-01;08:00;07:00–08:00;0,067;0,000;0,582
2026-02-01;09:00;08:00–09:00;0,135;0,014;1,305
2026-02-01;10:00;09:00–10:00;0,218;0,019;1,976
2026-02-01;11:00;10:00–11:00;0,452;0,000;2,904
2026-02-01;12:00;11:00–12:00;0,625;0,000;3,418
2026-02-01;13:00;12:00–13:00;1,034;0,009;3,785
2026-02-01;14:00;13:00–14:00;1,465;0,053;3,656
2026-02-01;15:00;14:00–15:00;1,394;0,121;3,575
2026-02-01;16:00;15:00–16:00;1,699;0,024;3,306
2026-02-01;17:00;16:00–17:00;1,550;0,011;3,663
2026-02-01;18:00;17:00–18:00;1,415;0,000;3,636
2026-02-01;19:00;18:00–19:00;1,302;0,008;3,280
2026-02-01;20:00;19:00–20:00;1,227;0,019;3,147
2026-02-01;21:00;20:00–21:00;1,031;0,011;3,362
2026-02-01;22:00;21:00–22:00;0,856;0,022;3,407
2026-02-01;23:00;22:00–23:00;0,871;0,005;3,533
2026-02-01;24:00;23:00–24:00;0,767;0,008;2,888
