Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-01;01:00;00:00–01:00;0,049;0,000;0,469
2026-02-01;02:00;01:00–02:00;0,085;0,004;0,355
2026-02-01;03:00;02:00–03:00;0,088;0,000;0,384
2026-02-01;04:00;03:00–04:00;0,096;0,010;0,515
2026-02-01;05:00;04:00–05:00;0,071;0,000;0,487
2026-02-01;06:00;05:00–06:00;0,092;0,007;0,419
2026-02-01;07:00;06:00–07:00;0,097;0,000;0,433
2026-02-01;08:00;07:00–08:00;0,066;0,000;0,608
2026-02-01;09:00;08:00–09:00;0,138;0,007;1,345
2026-02-01;10:00;09:00–10:00;0,227;0,007;2,080
2026-02-01;11:00;10:00–11:00;0,518;0,000;3,000
2026-02-01;12:00;11:00–12:00;0,698;0,000;3,426
2026-02-01;13:00;12:00–13:00;1,022;0,053;3,729
2026-02-01;14:00;13:00–14:00;1,485;0,141;3,656
2026-02-01;15:00;14:00–15:00;1,467;0,231;3,603
2026-02-01;16:00;15:00–16:00;1,689;0,070;3,402
2026-02-01;17:00;16:00–17:00;1,532;0,062;3,665
2026-02-01;18:00;17:00–18:00;1,370;0,052;3,550
2026-02-01;19:00;18:00–19:00;1,296;0,044;3,273
2026-02-01;20:00;19:00–20:00;1,211;0,050;3,173
2026-02-01;21:00;20:00–21:00;1,043;0,064;3,322
2026-02-01;22:00;21:00–22:00;0,927;0,056;3,342
2026-02-01;23:00;22:00–23:00;0,925;0,082;3,454
2026-02-01;24:00;23:00–24:00;0,787;0,043;2,939
