Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-21;01:00;00:00–01:00;3,992;1,784;4,949
2026-02-21;02:00;01:00–02:00;3,709;1,550;4,958
2026-02-21;03:00;02:00–03:00;3,655;1,574;5,000
2026-02-21;04:00;03:00–04:00;3,264;1,319;5,000
2026-02-21;05:00;04:00–05:00;2,956;0,858;4,820
2026-02-21;06:00;05:00–06:00;2,617;0,564;4,758
2026-02-21;07:00;06:00–07:00;2,452;0,264;4,772
2026-02-21;08:00;07:00–08:00;2,272;0,139;4,631
2026-02-21;09:00;08:00–09:00;1,450;0,053;4,401
2026-02-21;10:00;09:00–10:00;0,708;0,000;2,932
2026-02-21;11:00;10:00–11:00;0,297;0,000;2,939
2026-02-21;12:00;11:00–12:00;1,087;0,008;4,499
2026-02-21;13:00;12:00–13:00;1,193;0,001;4,797
2026-02-21;14:00;13:00–14:00;1,405;0,094;4,748
2026-02-21;15:00;14:00–15:00;2,014;0,374;4,892
2026-02-21;16:00;15:00–16:00;2,021;0,471;4,672
2026-02-21;17:00;16:00–17:00;2,343;0,924;4,585
2026-02-21;18:00;17:00–18:00;2,708;0,560;4,441
2026-02-21;19:00;18:00–19:00;1,839;0,195;4,014
2026-02-21;20:00;19:00–20:00;2,402;0,315;4,279
2026-02-21;21:00;20:00–21:00;1,953;0,181;4,777
2026-02-21;22:00;21:00–22:00;2,475;0,183;5,000
2026-02-21;23:00;22:00–23:00;2,709;0,432;4,883
2026-02-21;24:00;23:00–24:00;2,647;0,498;4,760
