Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-21;01:00;00:00–01:00;3,982;1,762;4,893
2026-02-21;02:00;01:00–02:00;3,655;1,578;4,885
2026-02-21;03:00;02:00–03:00;3,592;1,591;4,931
2026-02-21;04:00;03:00–04:00;3,201;1,368;4,899
2026-02-21;05:00;04:00–05:00;2,955;0,905;4,724
2026-02-21;06:00;05:00–06:00;2,657;0,613;4,692
2026-02-21;07:00;06:00–07:00;2,420;0,291;4,700
2026-02-21;08:00;07:00–08:00;2,167;0,211;4,555
2026-02-21;09:00;08:00–09:00;1,467;0,106;4,319
2026-02-21;10:00;09:00–10:00;0,686;0,000;2,893
2026-02-21;11:00;10:00–11:00;0,333;0,004;3,045
2026-02-21;12:00;11:00–12:00;1,091;0,051;4,370
2026-02-21;13:00;12:00–13:00;1,280;0,052;4,676
2026-02-21;14:00;13:00–14:00;1,547;0,159;4,673
2026-02-21;15:00;14:00–15:00;2,067;0,424;4,784
2026-02-21;16:00;15:00–16:00;2,120;0,545;4,617
2026-02-21;17:00;16:00–17:00;2,419;0,922;4,495
2026-02-21;18:00;17:00–18:00;2,693;0,600;4,308
2026-02-21;19:00;18:00–19:00;1,844;0,260;3,965
2026-02-21;20:00;19:00–20:00;2,413;0,398;4,220
2026-02-21;21:00;20:00–21:00;2,061;0,271;4,663
2026-02-21;22:00;21:00–22:00;2,523;0,290;4,920
2026-02-21;23:00;22:00–23:00;2,672;0,520;4,808
2026-02-21;24:00;23:00–24:00;2,632;0,555;4,692
