Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-03;01:00;00:00–01:00;1,312;0,106;3,638
2026-02-03;02:00;01:00–02:00;1,121;0,092;4,042
2026-02-03;03:00;02:00–03:00;1,272;0,093;4,309
2026-02-03;04:00;03:00–04:00;1,406;0,078;4,513
2026-02-03;05:00;04:00–05:00;1,944;0,095;4,532
2026-02-03;06:00;05:00–06:00;1,007;0,029;3,891
2026-02-03;07:00;06:00–07:00;0,736;0,042;3,356
2026-02-03;08:00;07:00–08:00;0,478;0,007;2,874
2026-02-03;09:00;08:00–09:00;0,225;0,015;2,105
2026-02-03;10:00;09:00–10:00;0,175;0,003;1,800
2026-02-03;11:00;10:00–11:00;0,117;0,014;1,235
2026-02-03;12:00;11:00–12:00;0,065;0,000;1,094
2026-02-03;13:00;12:00–13:00;0,062;0,000;0,734
2026-02-03;14:00;13:00–14:00;0,088;0,003;0,670
2026-02-03;15:00;14:00–15:00;0,119;0,003;0,764
2026-02-03;16:00;15:00–16:00;0,239;0,012;1,506
2026-02-03;17:00;16:00–17:00;0,690;0,000;2,587
2026-02-03;18:00;17:00–18:00;1,036;0,035;3,321
2026-02-03;19:00;18:00–19:00;1,353;0,022;3,701
2026-02-03;20:00;19:00–20:00;1,480;0,042;3,796
2026-02-03;21:00;20:00–21:00;1,486;0,046;3,773
2026-02-03;22:00;21:00–22:00;1,376;0,036;3,774
2026-02-03;23:00;22:00–23:00;1,473;0,065;3,689
2026-02-03;24:00;23:00–24:00;1,375;0,040;3,633
