Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-03;01:00;00:00–01:00;1,361;0,074;3,660
2026-02-03;02:00;01:00–02:00;1,063;0,018;4,084
2026-02-03;03:00;02:00–03:00;1,217;0,024;4,324
2026-02-03;04:00;03:00–04:00;1,356;0,004;4,537
2026-02-03;05:00;04:00–05:00;1,925;0,000;4,558
2026-02-03;06:00;05:00–06:00;0,923;0,000;3,976
2026-02-03;07:00;06:00–07:00;0,704;0,005;3,334
2026-02-03;08:00;07:00–08:00;0,474;0,000;2,832
2026-02-03;09:00;08:00–09:00;0,202;0,020;2,144
2026-02-03;10:00;09:00–10:00;0,164;0,004;1,745
2026-02-03;11:00;10:00–11:00;0,140;0,042;1,075
2026-02-03;12:00;11:00–12:00;0,070;0,000;1,061
2026-02-03;13:00;12:00–13:00;0,068;0,002;0,688
2026-02-03;14:00;13:00–14:00;0,101;0,024;0,647
2026-02-03;15:00;14:00–15:00;0,124;0,021;0,688
2026-02-03;16:00;15:00–16:00;0,208;0,017;1,378
2026-02-03;17:00;16:00–17:00;0,719;0,000;2,578
2026-02-03;18:00;17:00–18:00;1,063;0,033;3,407
2026-02-03;19:00;18:00–19:00;1,333;0,000;3,729
2026-02-03;20:00;19:00–20:00;1,459;0,020;3,845
2026-02-03;21:00;20:00–21:00;1,532;0,013;3,886
2026-02-03;22:00;21:00–22:00;1,364;0,014;3,855
2026-02-03;23:00;22:00–23:00;1,542;0,048;3,794
2026-02-03;24:00;23:00–24:00;1,419;0,000;3,703
