Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-07;01:00;00:00–01:00;4,867;4,202;5,000
2026-02-07;02:00;01:00–02:00;4,603;3,296;4,986
2026-02-07;03:00;02:00–03:00;4,091;2,940;4,904
2026-02-07;04:00;03:00–04:00;3,255;2,103;4,612
2026-02-07;05:00;04:00–05:00;2,429;0,461;4,167
2026-02-07;06:00;05:00–06:00;1,457;0,118;3,861
2026-02-07;07:00;06:00–07:00;0,699;0,059;2,079
2026-02-07;08:00;07:00–08:00;0,249;0,065;1,099
2026-02-07;09:00;08:00–09:00;0,098;0,010;0,646
2026-02-07;10:00;09:00–10:00;0,151;0,030;0,765
2026-02-07;11:00;10:00–11:00;0,288;0,000;1,446
2026-02-07;12:00;11:00–12:00;0,488;0,000;2,990
2026-02-07;13:00;12:00–13:00;0,731;0,049;3,105
2026-02-07;14:00;13:00–14:00;1,071;0,044;2,789
2026-02-07;15:00;14:00–15:00;0,754;0,022;2,178
2026-02-07;16:00;15:00–16:00;0,730;0,054;2,207
2026-02-07;17:00;16:00–17:00;0,340;0,021;1,649
2026-02-07;18:00;17:00–18:00;0,401;0,000;2,050
2026-02-07;19:00;18:00–19:00;0,657;0,014;2,548
2026-02-07;20:00;19:00–20:00;1,310;0,021;4,067
2026-02-07;21:00;20:00–21:00;2,213;0,216;4,567
2026-02-07;22:00;21:00–22:00;2,923;0,577;4,920
2026-02-07;23:00;22:00–23:00;3,443;1,554;4,989
2026-02-07;24:00;23:00–24:00;3,580;1,746;4,925
