Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-07;01:00;00:00–01:00;4,856;4,175;5,000
2026-02-07;02:00;01:00–02:00;4,624;3,324;4,984
2026-02-07;03:00;02:00–03:00;4,128;2,777;4,913
2026-02-07;04:00;03:00–04:00;3,302;1,952;4,603
2026-02-07;05:00;04:00–05:00;2,399;0,569;4,136
2026-02-07;06:00;05:00–06:00;1,404;0,189;3,784
2026-02-07;07:00;06:00–07:00;0,725;0,067;2,129
2026-02-07;08:00;07:00–08:00;0,215;0,022;1,135
2026-02-07;09:00;08:00–09:00;0,091;0,000;0,665
2026-02-07;10:00;09:00–10:00;0,136;0,010;0,824
2026-02-07;11:00;10:00–11:00;0,300;0,000;1,659
2026-02-07;12:00;11:00–12:00;0,515;0,011;2,922
2026-02-07;13:00;12:00–13:00;0,715;0,074;2,975
2026-02-07;14:00;13:00–14:00;0,996;0,078;2,715
2026-02-07;15:00;14:00–15:00;0,744;0,021;2,157
2026-02-07;16:00;15:00–16:00;0,700;0,041;2,126
2026-02-07;17:00;16:00–17:00;0,348;0,015;1,603
2026-02-07;18:00;17:00–18:00;0,369;0,000;2,011
2026-02-07;19:00;18:00–19:00;0,659;0,021;2,519
2026-02-07;20:00;19:00–20:00;1,277;0,078;3,996
2026-02-07;21:00;20:00–21:00;2,206;0,358;4,421
2026-02-07;22:00;21:00–22:00;2,888;0,698;4,805
2026-02-07;23:00;22:00–23:00;3,380;1,477;4,886
2026-02-07;24:00;23:00–24:00;3,473;1,650;4,882
