Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-06;01:00;00:00–01:00;2,779;1,127;4,715
2026-02-06;02:00;01:00–02:00;2,404;0,698;4,558
2026-02-06;03:00;02:00–03:00;1,729;0,184;4,333
2026-02-06;04:00;03:00–04:00;1,095;0,070;3,623
2026-02-06;05:00;04:00–05:00;0,587;0,015;2,911
2026-02-06;06:00;05:00–06:00;0,211;0,004;1,965
2026-02-06;07:00;06:00–07:00;0,117;0,000;1,606
2026-02-06;08:00;07:00–08:00;0,121;0,003;1,091
2026-02-06;09:00;08:00–09:00;0,244;0,005;2,244
2026-02-06;10:00;09:00–10:00;0,831;0,010;2,916
2026-02-06;11:00;10:00–11:00;1,638;0,049;4,026
2026-02-06;12:00;11:00–12:00;3,536;0,524;4,890
2026-02-06;13:00;12:00–13:00;4,050;1,348;4,986
2026-02-06;14:00;13:00–14:00;4,904;3,119;5,000
2026-02-06;15:00;14:00–15:00;4,887;4,571;4,990
2026-02-06;16:00;15:00–16:00;4,885;4,724;4,985
2026-02-06;17:00;16:00–17:00;4,931;4,780;4,998
2026-02-06;18:00;17:00–18:00;4,908;4,778;4,988
2026-02-06;19:00;18:00–19:00;4,946;4,810;5,000
2026-02-06;20:00;19:00–20:00;4,928;4,812;4,998
2026-02-06;21:00;20:00–21:00;4,904;4,795;4,992
2026-02-06;22:00;21:00–22:00;4,885;4,777;4,988
2026-02-06;23:00;22:00–23:00;4,928;4,812;5,000
2026-02-06;24:00;23:00–24:00;4,894;4,611;4,996
