Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-06;01:00;00:00–01:00;2,769;1,119;4,883
2026-02-06;02:00;01:00–02:00;2,428;0,627;4,716
2026-02-06;03:00;02:00–03:00;1,706;0,119;4,415
2026-02-06;04:00;03:00–04:00;1,046;0,009;3,694
2026-02-06;05:00;04:00–05:00;0,552;0,000;3,015
2026-02-06;06:00;05:00–06:00;0,173;0,004;2,064
2026-02-06;07:00;06:00–07:00;0,101;0,000;1,545
2026-02-06;08:00;07:00–08:00;0,115;0,019;1,037
2026-02-06;09:00;08:00–09:00;0,234;0,009;2,239
2026-02-06;10:00;09:00–10:00;0,944;0,002;2,894
2026-02-06;11:00;10:00–11:00;1,570;0,001;4,110
2026-02-06;12:00;11:00–12:00;3,552;0,304;4,965
2026-02-06;13:00;12:00–13:00;4,061;1,260;5,000
2026-02-06;14:00;13:00–14:00;4,909;3,206;5,000
2026-02-06;15:00;14:00–15:00;4,880;4,617;4,982
2026-02-06;16:00;15:00–16:00;4,878;4,774;4,976
2026-02-06;17:00;16:00–17:00;4,939;4,847;4,990
2026-02-06;18:00;17:00–18:00;4,912;4,820;4,978
2026-02-06;19:00;18:00–19:00;4,960;4,867;5,000
2026-02-06;20:00;19:00–20:00;4,931;4,843;4,990
2026-02-06;21:00;20:00–21:00;4,899;4,812;4,982
2026-02-06;22:00;21:00–22:00;4,871;4,777;4,957
2026-02-06;23:00;22:00–23:00;4,931;4,835;5,000
2026-02-06;24:00;23:00–24:00;4,894;4,608;4,981
