Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-08;01:00;00:00–01:00;3,421;1,785;4,875
2026-02-08;02:00;01:00–02:00;3,680;2,018;4,862
2026-02-08;03:00;02:00–03:00;3,651;2,041;4,887
2026-02-08;04:00;03:00–04:00;3,524;2,026;4,859
2026-02-08;05:00;04:00–05:00;3,777;1,943;4,787
2026-02-08;06:00;05:00–06:00;3,087;1,161;4,643
2026-02-08;07:00;06:00–07:00;2,488;0,494;4,253
2026-02-08;08:00;07:00–08:00;1,820;0,215;3,851
2026-02-08;09:00;08:00–09:00;0,974;0,063;3,626
2026-02-08;10:00;09:00–10:00;0,579;0,022;3,083
2026-02-08;11:00;10:00–11:00;0,415;0,008;1,918
2026-02-08;12:00;11:00–12:00;0,143;0,025;0,984
2026-02-08;13:00;12:00–13:00;0,068;0,000;0,634
2026-02-08;14:00;13:00–14:00;0,092;0,001;0,567
2026-02-08;15:00;14:00–15:00;0,466;0,024;1,663
2026-02-08;16:00;15:00–16:00;2,542;0,775;4,107
2026-02-08;17:00;16:00–17:00;4,368;2,698;4,968
2026-02-08;18:00;17:00–18:00;4,925;4,692;5,000
2026-02-08;19:00;18:00–19:00;4,936;4,817;5,000
2026-02-08;20:00;19:00–20:00;4,956;4,848;5,000
2026-02-08;21:00;20:00–21:00;4,931;4,824;4,998
2026-02-08;22:00;21:00–22:00;4,933;4,830;5,000
2026-02-08;23:00;22:00–23:00;4,914;4,812;4,998
2026-02-08;24:00;23:00–24:00;4,896;4,790;4,993
