Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-08;01:00;00:00–01:00;3,440;1,853;4,878
2026-02-08;02:00;01:00–02:00;3,675;2,051;4,869
2026-02-08;03:00;02:00–03:00;3,736;2,144;4,896
2026-02-08;04:00;03:00–04:00;3,501;2,197;4,857
2026-02-08;05:00;04:00–05:00;3,838;2,067;4,777
2026-02-08;06:00;05:00–06:00;3,019;1,129;4,601
2026-02-08;07:00;06:00–07:00;2,414;0,408;4,295
2026-02-08;08:00;07:00–08:00;1,724;0,126;3,756
2026-02-08;09:00;08:00–09:00;0,870;0,021;3,651
2026-02-08;10:00;09:00–10:00;0,532;0,006;3,007
2026-02-08;11:00;10:00–11:00;0,406;0,016;1,792
2026-02-08;12:00;11:00–12:00;0,159;0,050;0,913
2026-02-08;13:00;12:00–13:00;0,065;0,006;0,597
2026-02-08;14:00;13:00–14:00;0,097;0,016;0,576
2026-02-08;15:00;14:00–15:00;0,469;0,017;1,635
2026-02-08;16:00;15:00–16:00;2,564;0,712;4,232
2026-02-08;17:00;16:00–17:00;4,376;2,784;4,969
2026-02-08;18:00;17:00–18:00;4,913;4,810;4,988
2026-02-08;19:00;18:00–19:00;4,936;4,855;4,991
2026-02-08;20:00;19:00–20:00;4,974;4,880;5,000
2026-02-08;21:00;20:00–21:00;4,928;4,848;4,988
2026-02-08;22:00;21:00–22:00;4,934;4,856;4,992
2026-02-08;23:00;22:00–23:00;4,918;4,835;4,990
2026-02-08;24:00;23:00–24:00;4,887;4,805;4,979
