Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-20;01:00;00:00–01:00;1,151;0,075;3,337
2026-02-20;02:00;01:00–02:00;1,111;0,045;3,587
2026-02-20;03:00;02:00–03:00;1,236;0,056;4,039
2026-02-20;04:00;03:00–04:00;1,553;0,094;4,390
2026-02-20;05:00;04:00–05:00;1,976;0,124;4,340
2026-02-20;06:00;05:00–06:00;2,328;0,306;4,311
2026-02-20;07:00;06:00–07:00;2,588;0,395;4,431
2026-02-20;08:00;07:00–08:00;2,498;0,476;4,190
2026-02-20;09:00;08:00–09:00;1,567;0,139;3,966
2026-02-20;10:00;09:00–10:00;1,139;0,059;3,653
2026-02-20;11:00;10:00–11:00;0,806;0,019;2,797
2026-02-20;12:00;11:00–12:00;0,564;0,012;2,022
2026-02-20;13:00;12:00–13:00;0,364;0,022;1,553
2026-02-20;14:00;13:00–14:00;0,254;0,000;1,259
2026-02-20;15:00;14:00–15:00;0,230;0,030;1,257
2026-02-20;16:00;15:00–16:00;0,198;0,000;1,355
2026-02-20;17:00;16:00–17:00;0,205;0,014;2,136
2026-02-20;18:00;17:00–18:00;0,340;0,006;2,587
2026-02-20;19:00;18:00–19:00;0,812;0,042;3,937
2026-02-20;20:00;19:00–20:00;2,182;0,120;4,635
2026-02-20;21:00;20:00–21:00;2,633;0,232;4,891
2026-02-20;22:00;21:00–22:00;3,750;0,896;4,928
2026-02-20;23:00;22:00–23:00;4,032;1,909;4,970
2026-02-20;24:00;23:00–24:00;3,837;1,635;4,869
