Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-20;01:00;00:00–01:00;1,196;0,073;3,263
2026-02-20;02:00;01:00–02:00;1,172;0,048;3,480
2026-02-20;03:00;02:00–03:00;1,276;0,058;4,060
2026-02-20;04:00;03:00–04:00;1,582;0,086;4,380
2026-02-20;05:00;04:00–05:00;1,976;0,132;4,364
2026-02-20;06:00;05:00–06:00;2,314;0,335;4,325
2026-02-20;07:00;06:00–07:00;2,562;0,372;4,395
2026-02-20;08:00;07:00–08:00;2,487;0,478;4,222
2026-02-20;09:00;08:00–09:00;1,585;0,140;3,986
2026-02-20;10:00;09:00–10:00;1,145;0,068;3,683
2026-02-20;11:00;10:00–11:00;0,804;0,020;2,787
2026-02-20;12:00;11:00–12:00;0,551;0,014;1,965
2026-02-20;13:00;12:00–13:00;0,370;0,021;1,595
2026-02-20;14:00;13:00–14:00;0,267;0,000;1,265
2026-02-20;15:00;14:00–15:00;0,230;0,029;1,256
2026-02-20;16:00;15:00–16:00;0,197;0,000;1,345
2026-02-20;17:00;16:00–17:00;0,209;0,014;2,164
2026-02-20;18:00;17:00–18:00;0,326;0,006;2,680
2026-02-20;19:00;18:00–19:00;0,777;0,044;3,913
2026-02-20;20:00;19:00–20:00;2,125;0,115;4,645
2026-02-20;21:00;20:00–21:00;2,657;0,236;4,899
2026-02-20;22:00;21:00–22:00;3,753;0,860;4,925
2026-02-20;23:00;22:00–23:00;4,115;1,944;4,971
2026-02-20;24:00;23:00–24:00;3,905;1,630;4,865
