Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-24;01:00;00:00–01:00;4,857;4,101;4,995
2026-02-24;02:00;01:00–02:00;4,720;3,553;4,974
2026-02-24;03:00;02:00–03:00;4,470;3,291;4,986
2026-02-24;04:00;03:00–04:00;4,279;3,048;4,949
2026-02-24;05:00;04:00–05:00;4,439;2,800;4,965
2026-02-24;06:00;05:00–06:00;4,135;2,680;4,941
2026-02-24;07:00;06:00–07:00;3,456;2,039;4,817
2026-02-24;08:00;07:00–08:00;3,066;1,517;4,630
2026-02-24;09:00;08:00–09:00;2,625;1,126;4,635
2026-02-24;10:00;09:00–10:00;2,274;0,717;4,407
2026-02-24;11:00;10:00–11:00;2,026;0,621;4,231
2026-02-24;12:00;11:00–12:00;1,911;0,464;4,303
2026-02-24;13:00;12:00–13:00;1,994;0,510;4,461
2026-02-24;14:00;13:00–14:00;1,802;0,507;4,363
2026-02-24;15:00;14:00–15:00;1,734;0,498;4,364
2026-02-24;16:00;15:00–16:00;1,760;0,523;4,375
2026-02-24;17:00;16:00–17:00;1,817;0,378;4,497
2026-02-24;18:00;17:00–18:00;2,117;0,190;4,546
2026-02-24;19:00;18:00–19:00;1,625;0,089;4,114
2026-02-24;20:00;19:00–20:00;1,519;0,045;3,787
2026-02-24;21:00;20:00–21:00;0,871;0,029;3,099
2026-02-24;22:00;21:00–22:00;0,249;0,000;2,253
2026-02-24;23:00;22:00–23:00;0,165;0,011;1,847
2026-02-24;24:00;23:00–24:00;0,118;0,003;0,901
