Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-24;01:00;00:00–01:00;4,854;4,104;4,993
2026-02-24;02:00;01:00–02:00;4,728;3,573;4,976
2026-02-24;03:00;02:00–03:00;4,465;3,303;4,986
2026-02-24;04:00;03:00–04:00;4,278;3,032;4,951
2026-02-24;05:00;04:00–05:00;4,406;2,798;4,969
2026-02-24;06:00;05:00–06:00;4,133;2,696;4,946
2026-02-24;07:00;06:00–07:00;3,535;2,081;4,811
2026-02-24;08:00;07:00–08:00;3,118;1,540;4,612
2026-02-24;09:00;08:00–09:00;2,632;1,113;4,645
2026-02-24;10:00;09:00–10:00;2,322;0,719;4,414
2026-02-24;11:00;10:00–11:00;2,062;0,610;4,220
2026-02-24;12:00;11:00–12:00;1,974;0,474;4,324
2026-02-24;13:00;12:00–13:00;2,055;0,510;4,462
2026-02-24;14:00;13:00–14:00;1,813;0,510;4,361
2026-02-24;15:00;14:00–15:00;1,760;0,508;4,363
2026-02-24;16:00;15:00–16:00;1,732;0,512;4,373
2026-02-24;17:00;16:00–17:00;1,840;0,408;4,492
2026-02-24;18:00;17:00–18:00;2,119;0,185;4,566
2026-02-24;19:00;18:00–19:00;1,593;0,076;4,131
2026-02-24;20:00;19:00–20:00;1,446;0,053;3,826
2026-02-24;21:00;20:00–21:00;0,863;0,029;3,100
2026-02-24;22:00;21:00–22:00;0,257;0,000;2,193
2026-02-24;23:00;22:00–23:00;0,171;0,012;1,872
2026-02-24;24:00;23:00–24:00;0,117;0,002;0,885
