Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-15;01:00;00:00–01:00;0,146;0,001;1,124
2026-02-15;02:00;01:00–02:00;0,091;0,000;0,692
2026-02-15;03:00;02:00–03:00;0,130;0,011;0,549
2026-02-15;04:00;03:00–04:00;0,098;0,004;0,430
2026-02-15;05:00;04:00–05:00;0,132;0,013;0,627
2026-02-15;06:00;05:00–06:00;0,156;0,011;0,599
2026-02-15;07:00;06:00–07:00;0,266;0,031;0,872
2026-02-15;08:00;07:00–08:00;0,625;0,024;1,889
2026-02-15;09:00;08:00–09:00;1,280;0,129;3,593
2026-02-15;10:00;09:00–10:00;2,432;0,527;4,511
2026-02-15;11:00;10:00–11:00;3,715;1,595;4,889
2026-02-15;12:00;11:00–12:00;4,638;3,160;4,984
2026-02-15;13:00;12:00–13:00;4,835;3,976;4,993
2026-02-15;14:00;13:00–14:00;4,882;4,502;4,986
2026-02-15;15:00;14:00–15:00;4,904;4,574;5,000
2026-02-15;16:00;15:00–16:00;4,902;4,563;5,000
2026-02-15;17:00;16:00–17:00;4,888;4,386;4,995
2026-02-15;18:00;17:00–18:00;4,867;3,905;5,000
2026-02-15;19:00;18:00–19:00;4,905;4,058;5,000
2026-02-15;20:00;19:00–20:00;4,886;3,957;4,992
2026-02-15;21:00;20:00–21:00;4,904;3,837;5,000
2026-02-15;22:00;21:00–22:00;4,753;3,101;4,986
2026-02-15;23:00;22:00–23:00;4,588;2,862;4,970
2026-02-15;24:00;23:00–24:00;4,237;2,440;4,946
