Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-15;01:00;00:00–01:00;0,143;0,018;1,030
2026-02-15;02:00;01:00–02:00;0,073;0,001;0,562
2026-02-15;03:00;02:00–03:00;0,129;0,036;0,509
2026-02-15;04:00;03:00–04:00;0,103;0,021;0,419
2026-02-15;05:00;04:00–05:00;0,141;0,032;0,597
2026-02-15;06:00;05:00–06:00;0,175;0,037;0,560
2026-02-15;07:00;06:00–07:00;0,268;0,068;0,853
2026-02-15;08:00;07:00–08:00;0,636;0,036;1,887
2026-02-15;09:00;08:00–09:00;1,349;0,044;3,704
2026-02-15;10:00;09:00–10:00;2,554;0,411;4,623
2026-02-15;11:00;10:00–11:00;3,640;1,605;4,931
2026-02-15;12:00;11:00–12:00;4,617;3,333;4,984
2026-02-15;13:00;12:00–13:00;4,831;4,048;4,977
2026-02-15;14:00;13:00–14:00;4,878;4,577;4,974
2026-02-15;15:00;14:00–15:00;4,899;4,702;4,987
2026-02-15;16:00;15:00–16:00;4,899;4,739;4,989
2026-02-15;17:00;16:00–17:00;4,873;4,577;4,977
2026-02-15;18:00;17:00–18:00;4,875;4,229;4,988
2026-02-15;19:00;18:00–19:00;4,901;4,366;4,989
2026-02-15;20:00;19:00–20:00;4,885;4,195;4,979
2026-02-15;21:00;20:00–21:00;4,899;3,985;4,999
2026-02-15;22:00;21:00–22:00;4,715;3,064;4,974
2026-02-15;23:00;22:00–23:00;4,540;2,845;4,974
2026-02-15;24:00;23:00–24:00;4,203;2,488;4,981
