Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-04;01:00;00:00–01:00;1,381;0,025;3,658
2026-02-04;02:00;01:00–02:00;1,099;0,046;3,750
2026-02-04;03:00;02:00–03:00;1,111;0,001;3,793
2026-02-04;04:00;03:00–04:00;1,201;0,049;4,115
2026-02-04;05:00;04:00–05:00;1,198;0,046;4,097
2026-02-04;06:00;05:00–06:00;1,173;0,091;4,025
2026-02-04;07:00;06:00–07:00;1,386;0,127;4,067
2026-02-04;08:00;07:00–08:00;1,562;0,089;3,954
2026-02-04;09:00;08:00–09:00;1,234;0,047;3,935
2026-02-04;10:00;09:00–10:00;1,163;0,110;3,987
2026-02-04;11:00;10:00–11:00;1,007;0,069;3,658
2026-02-04;12:00;11:00–12:00;0,822;0,019;3,456
2026-02-04;13:00;12:00–13:00;0,825;0,040;3,228
2026-02-04;14:00;13:00–14:00;0,707;0,007;2,727
2026-02-04;15:00;14:00–15:00;0,396;0,000;2,692
2026-02-04;16:00;15:00–16:00;0,592;0,000;2,478
2026-02-04;17:00;16:00–17:00;0,662;0,006;2,635
2026-02-04;18:00;17:00–18:00;0,278;0,021;1,718
2026-02-04;19:00;18:00–19:00;0,451;0,004;1,756
2026-02-04;20:00;19:00–20:00;1,173;0,018;2,666
2026-02-04;21:00;20:00–21:00;2,478;0,256;4,295
2026-02-04;22:00;21:00–22:00;3,388;1,052;4,935
2026-02-04;23:00;22:00–23:00;4,662;3,184;4,978
2026-02-04;24:00;23:00–24:00;4,750;3,324;4,983
