Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-04;01:00;00:00–01:00;1,440;0,000;3,744
2026-02-04;02:00;01:00–02:00;1,103;0,030;3,898
2026-02-04;03:00;02:00–03:00;1,135;0,000;3,925
2026-02-04;04:00;03:00–04:00;1,221;0,029;4,290
2026-02-04;05:00;04:00–05:00;1,153;0,000;4,215
2026-02-04;06:00;05:00–06:00;1,087;0,015;4,130
2026-02-04;07:00;06:00–07:00;1,317;0,069;4,143
2026-02-04;08:00;07:00–08:00;1,601;0,046;4,029
2026-02-04;09:00;08:00–09:00;1,260;0,000;3,971
2026-02-04;10:00;09:00–10:00;1,197;0,053;4,087
2026-02-04;11:00;10:00–11:00;1,036;0,032;3,708
2026-02-04;12:00;11:00–12:00;0,836;0,000;3,514
2026-02-04;13:00;12:00–13:00;0,887;0,029;3,252
2026-02-04;14:00;13:00–14:00;0,735;0,000;2,716
2026-02-04;15:00;14:00–15:00;0,364;0,000;2,760
2026-02-04;16:00;15:00–16:00;0,590;0,000;2,455
2026-02-04;17:00;16:00–17:00;0,706;0,000;2,731
2026-02-04;18:00;17:00–18:00;0,271;0,027;1,796
2026-02-04;19:00;18:00–19:00;0,474;0,006;1,778
2026-02-04;20:00;19:00–20:00;1,242;0,000;2,703
2026-02-04;21:00;20:00–21:00;2,630;0,191;4,446
2026-02-04;22:00;21:00–22:00;3,421;0,936;4,997
2026-02-04;23:00;22:00–23:00;4,694;3,497;4,976
2026-02-04;24:00;23:00–24:00;4,772;3,571;5,000
