Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-14;01:00;00:00–01:00;2,723;0,739;4,698
2026-02-14;02:00;01:00–02:00;3,107;1,157;4,899
2026-02-14;03:00;02:00–03:00;3,433;1,724;4,939
2026-02-14;04:00;03:00–04:00;3,285;1,564;4,925
2026-02-14;05:00;04:00–05:00;3,129;1,074;4,793
2026-02-14;06:00;05:00–06:00;3,069;1,077;4,833
2026-02-14;07:00;06:00–07:00;1,867;0,606;4,470
2026-02-14;08:00;07:00–08:00;1,206;0,153;3,847
2026-02-14;09:00;08:00–09:00;0,685;0,021;3,702
2026-02-14;10:00;09:00–10:00;0,607;0,018;3,635
2026-02-14;11:00;10:00–11:00;0,452;0,000;3,104
2026-02-14;12:00;11:00–12:00;0,635;0,007;3,682
2026-02-14;13:00;12:00–13:00;0,490;0,043;3,348
2026-02-14;14:00;13:00–14:00;0,543;0,011;3,192
2026-02-14;15:00;14:00–15:00;0,450;0,006;2,196
2026-02-14;16:00;15:00–16:00;0,451;0,049;2,218
2026-02-14;17:00;16:00–17:00;0,731;0,009;2,944
2026-02-14;18:00;17:00–18:00;1,213;0,045;3,806
2026-02-14;19:00;18:00–19:00;1,232;0,018;3,407
2026-02-14;20:00;19:00–20:00;1,309;0,015;3,587
2026-02-14;21:00;20:00–21:00;1,183;0,029;3,358
2026-02-14;22:00;21:00–22:00;0,954;0,027;2,442
2026-02-14;23:00;22:00–23:00;0,568;0,017;1,794
2026-02-14;24:00;23:00–24:00;0,424;0,011;1,676
