Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-14;01:00;00:00–01:00;2,722;0,660;4,746
2026-02-14;02:00;01:00–02:00;3,139;1,090;4,999
2026-02-14;03:00;02:00–03:00;3,355;1,792;4,983
2026-02-14;04:00;03:00–04:00;3,220;1,584;4,981
2026-02-14;05:00;04:00–05:00;3,111;0,993;4,873
2026-02-14;06:00;05:00–06:00;3,028;1,050;4,918
2026-02-14;07:00;06:00–07:00;1,814;0,558;4,510
2026-02-14;08:00;07:00–08:00;1,196;0,055;3,829
2026-02-14;09:00;08:00–09:00;0,665;0,000;3,688
2026-02-14;10:00;09:00–10:00;0,583;0,000;3,733
2026-02-14;11:00;10:00–11:00;0,418;0,000;3,066
2026-02-14;12:00;11:00–12:00;0,616;0,000;3,756
2026-02-14;13:00;12:00–13:00;0,493;0,006;3,423
2026-02-14;14:00;13:00–14:00;0,510;0,000;3,209
2026-02-14;15:00;14:00–15:00;0,398;0,001;2,096
2026-02-14;16:00;15:00–16:00;0,369;0,046;2,252
2026-02-14;17:00;16:00–17:00;0,698;0,000;2,922
2026-02-14;18:00;17:00–18:00;1,281;0,026;3,993
2026-02-14;19:00;18:00–19:00;1,253;0,000;3,491
2026-02-14;20:00;19:00–20:00;1,329;0,000;3,643
2026-02-14;21:00;20:00–21:00;1,248;0,000;3,487
2026-02-14;22:00;21:00–22:00;0,917;0,010;2,480
2026-02-14;23:00;22:00–23:00;0,540;0,022;1,806
2026-02-14;24:00;23:00–24:00;0,389;0,017;1,667
