Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-23;01:00;00:00–01:00;1,376;0,032;3,901
2026-02-23;02:00;01:00–02:00;1,071;0,047;4,051
2026-02-23;03:00;02:00–03:00;0,612;0,009;3,841
2026-02-23;04:00;03:00–04:00;0,246;0,008;2,658
2026-02-23;05:00;04:00–05:00;0,158;0,000;1,645
2026-02-23;06:00;05:00–06:00;0,131;0,027;1,534
2026-02-23;07:00;06:00–07:00;0,083;0,000;0,992
2026-02-23;08:00;07:00–08:00;0,084;0,000;0,862
2026-02-23;09:00;08:00–09:00;0,077;0,000;1,243
2026-02-23;10:00;09:00–10:00;0,088;0,000;1,089
2026-02-23;11:00;10:00–11:00;0,376;0,016;1,653
2026-02-23;12:00;11:00–12:00;0,605;0,050;2,576
2026-02-23;13:00;12:00–13:00;1,154;0,008;3,643
2026-02-23;14:00;13:00–14:00;1,709;0,074;4,279
2026-02-23;15:00;14:00–15:00;2,099;0,185;4,502
2026-02-23;16:00;15:00–16:00;2,557;0,426;4,546
2026-02-23;17:00;16:00–17:00;2,918;0,776;4,750
2026-02-23;18:00;17:00–18:00;3,388;1,300;4,814
2026-02-23;19:00;18:00–19:00;3,731;1,829;4,905
2026-02-23;20:00;19:00–20:00;4,301;2,424;4,905
2026-02-23;21:00;20:00–21:00;4,674;3,069;4,969
2026-02-23;22:00;21:00–22:00;4,607;3,141;4,974
2026-02-23;23:00;22:00–23:00;4,833;3,925;4,984
2026-02-23;24:00;23:00–24:00;4,881;4,101;5,000
