Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-23;01:00;00:00–01:00;1,337;0,000;3,918
2026-02-23;02:00;01:00–02:00;1,003;0,008;4,064
2026-02-23;03:00;02:00–03:00;0,553;0,000;3,954
2026-02-23;04:00;03:00–04:00;0,223;0,000;2,873
2026-02-23;05:00;04:00–05:00;0,130;0,000;1,605
2026-02-23;06:00;05:00–06:00;0,130;0,038;1,518
2026-02-23;07:00;06:00–07:00;0,069;0,000;0,916
2026-02-23;08:00;07:00–08:00;0,089;0,000;0,782
2026-02-23;09:00;08:00–09:00;0,067;0,000;1,137
2026-02-23;10:00;09:00–10:00;0,081;0,001;1,070
2026-02-23;11:00;10:00–11:00;0,382;0,021;1,616
2026-02-23;12:00;11:00–12:00;0,599;0,038;2,704
2026-02-23;13:00;12:00–13:00;1,296;0,000;3,686
2026-02-23;14:00;13:00–14:00;1,811;0,007;4,299
2026-02-23;15:00;14:00–15:00;2,096;0,098;4,601
2026-02-23;16:00;15:00–16:00;2,500;0,355;4,633
2026-02-23;17:00;16:00–17:00;2,968;0,756;4,827
2026-02-23;18:00;17:00–18:00;3,460;1,232;4,925
2026-02-23;19:00;18:00–19:00;3,777;1,820;4,969
2026-02-23;20:00;19:00–20:00;4,286;2,407;4,941
2026-02-23;21:00;20:00–21:00;4,689;3,094;4,977
2026-02-23;22:00;21:00–22:00;4,587;3,111;4,975
2026-02-23;23:00;22:00–23:00;4,842;3,868;4,971
2026-02-23;24:00;23:00–24:00;4,909;4,096;5,000
