Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-17;01:00;00:00–01:00;3,260;1,298;4,933
2026-02-17;02:00;01:00–02:00;2,822;1,012;4,970
2026-02-17;03:00;02:00–03:00;2,543;0,727;4,948
2026-02-17;04:00;03:00–04:00;2,389;0,193;4,888
2026-02-17;05:00;04:00–05:00;1,947;0,061;4,712
2026-02-17;06:00;05:00–06:00;1,050;0,024;3,540
2026-02-17;07:00;06:00–07:00;0,541;0,001;2,605
2026-02-17;08:00;07:00–08:00;0,606;0,010;1,855
2026-02-17;09:00;08:00–09:00;0,474;0,032;1,857
2026-02-17;10:00;09:00–10:00;0,466;0,015;1,599
2026-02-17;11:00;10:00–11:00;0,611;0,050;2,042
2026-02-17;12:00;11:00–12:00;0,750;0,024;3,504
2026-02-17;13:00;12:00–13:00;0,953;0,014;3,875
2026-02-17;14:00;13:00–14:00;1,288;0,015;3,901
2026-02-17;15:00;14:00–15:00;1,550;0,114;4,214
2026-02-17;16:00;15:00–16:00;2,510;0,386;4,532
2026-02-17;17:00;16:00–17:00;2,466;0,180;4,662
2026-02-17;18:00;17:00–18:00;3,018;0,510;4,910
2026-02-17;19:00;18:00–19:00;3,181;0,874;4,955
2026-02-17;20:00;19:00–20:00;4,072;1,625;4,928
2026-02-17;21:00;20:00–21:00;4,306;1,742;4,974
2026-02-17;22:00;21:00–22:00;4,053;1,579;4,992
2026-02-17;23:00;22:00–23:00;4,132;2,251;4,980
2026-02-17;24:00;23:00–24:00;4,159;2,114;4,968
