Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-17;01:00;00:00–01:00;3,265;1,333;4,878
2026-02-17;02:00;01:00–02:00;2,856;1,119;4,895
2026-02-17;03:00;02:00–03:00;2,521;0,829;4,869
2026-02-17;04:00;03:00–04:00;2,329;0,283;4,822
2026-02-17;05:00;04:00–05:00;2,013;0,137;4,646
2026-02-17;06:00;05:00–06:00;1,016;0,066;3,380
2026-02-17;07:00;06:00–07:00;0,561;0,013;2,530
2026-02-17;08:00;07:00–08:00;0,605;0,009;1,849
2026-02-17;09:00;08:00–09:00;0,478;0,024;1,820
2026-02-17;10:00;09:00–10:00;0,467;0,011;1,608
2026-02-17;11:00;10:00–11:00;0,585;0,036;2,157
2026-02-17;12:00;11:00–12:00;0,692;0,036;3,446
2026-02-17;13:00;12:00–13:00;0,924;0,036;3,787
2026-02-17;14:00;13:00–14:00;1,230;0,055;3,874
2026-02-17;15:00;14:00–15:00;1,486;0,169;4,168
2026-02-17;16:00;15:00–16:00;2,413;0,438;4,434
2026-02-17;17:00;16:00–17:00;2,358;0,299;4,561
2026-02-17;18:00;17:00–18:00;2,976;0,585;4,810
2026-02-17;19:00;18:00–19:00;3,200;0,911;4,904
2026-02-17;20:00;19:00–20:00;4,033;1,561;4,928
2026-02-17;21:00;20:00–21:00;4,273;1,706;4,975
2026-02-17;22:00;21:00–22:00;4,085;1,672;4,965
2026-02-17;23:00;22:00–23:00;4,119;2,183;4,970
2026-02-17;24:00;23:00–24:00;4,180;2,138;4,950
