Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-05;01:00;00:00–01:00;4,881;3,825;5,000
2026-02-05;02:00;01:00–02:00;4,897;4,144;5,000
2026-02-05;03:00;02:00–03:00;4,912;4,407;5,000
2026-02-05;04:00;03:00–04:00;4,930;4,705;5,000
2026-02-05;05:00;04:00–05:00;4,933;4,812;5,000
2026-02-05;06:00;05:00–06:00;4,931;4,814;5,000
2026-02-05;07:00;06:00–07:00;4,939;4,824;5,000
2026-02-05;08:00;07:00–08:00;4,933;4,812;5,000
2026-02-05;09:00;08:00–09:00;4,925;4,814;4,998
2026-02-05;10:00;09:00–10:00;4,887;4,775;4,991
2026-02-05;11:00;10:00–11:00;4,945;4,836;5,000
2026-02-05;12:00;11:00–12:00;4,931;4,816;4,995
2026-02-05;13:00;12:00–13:00;4,893;4,776;4,984
2026-02-05;14:00;13:00–14:00;4,888;4,740;4,976
2026-02-05;15:00;14:00–15:00;4,902;4,732;4,990
2026-02-05;16:00;15:00–16:00;4,902;4,736;4,992
2026-02-05;17:00;16:00–17:00;4,886;4,708;4,986
2026-02-05;18:00;17:00–18:00;4,950;4,422;5,000
2026-02-05;19:00;18:00–19:00;4,901;4,163;4,995
2026-02-05;20:00;19:00–20:00;4,855;3,787;4,989
2026-02-05;21:00;20:00–21:00;4,814;3,075;4,999
2026-02-05;22:00;21:00–22:00;4,413;2,545;4,955
2026-02-05;23:00;22:00–23:00;3,662;1,610;4,898
2026-02-05;24:00;23:00–24:00;3,022;1,302;4,752
