Операционные сутки;Час;Интервал (Астана);МВт;P10, МВт;P90, МВт
2026-02-05;01:00;00:00–01:00;4,908;3,971;5,000
2026-02-05;02:00;01:00–02:00;4,917;4,220;5,000
2026-02-05;03:00;02:00–03:00;4,923;4,518;4,998
2026-02-05;04:00;03:00–04:00;4,931;4,776;5,000
2026-02-05;05:00;04:00–05:00;4,934;4,826;4,996
2026-02-05;06:00;05:00–06:00;4,934;4,832;4,998
2026-02-05;07:00;06:00–07:00;4,942;4,853;4,997
2026-02-05;08:00;07:00–08:00;4,936;4,849;4,996
2026-02-05;09:00;08:00–09:00;4,934;4,852;4,992
2026-02-05;10:00;09:00–10:00;4,877;4,794;4,965
2026-02-05;11:00;10:00–11:00;4,958;4,884;5,000
2026-02-05;12:00;11:00–12:00;4,939;4,855;4,988
2026-02-05;13:00;12:00–13:00;4,888;4,814;4,974
2026-02-05;14:00;13:00–14:00;4,881;4,795;4,965
2026-02-05;15:00;14:00–15:00;4,904;4,814;4,984
2026-02-05;16:00;15:00–16:00;4,902;4,823;4,986
2026-02-05;17:00;16:00–17:00;4,881;4,774;4,974
2026-02-05;18:00;17:00–18:00;4,960;4,566;5,000
2026-02-05;19:00;18:00–19:00;4,889;4,356;4,975
2026-02-05;20:00;19:00–20:00;4,840;4,002;4,965
2026-02-05;21:00;20:00–21:00;4,784;3,191;4,991
2026-02-05;22:00;21:00–22:00;4,382;2,532;4,989
2026-02-05;23:00;22:00–23:00;3,641;1,515;5,000
2026-02-05;24:00;23:00–24:00;3,003;1,265;4,890
